1	13
1	63
1	106
1	109
1	122
1	123
1	128
2	26
2	96
2	98
2	125
2	126
2	127
2	128
3	48
3	58
3	88
3	95
3	101
3	117
3	118
4	97
4	100
4	108
4	111
4	114
4	119
4	120
5	79
5	98
5	110
5	115
5	126
5	127
5	128
6	35
6	36
6	61
6	87
6	88
6	117
6	118
7	57
7	71
7	83
7	111
7	114
7	119
7	120
8	57
8	97
8	100
8	102
8	111
8	114
8	120
9	27
9	55
9	92
9	109
9	110
9	115
9	122
10	100
10	102
10	107
10	108
10	114
10	119
10	120
11	94
11	106
11	112
11	113
11	122
11	123
11	127
12	47
12	75
12	86
12	121
12	125
12	126
12	127
13	1
13	93
13	109
13	115
13	123
13	125
13	126
14	71
14	97
14	102
14	107
14	114
14	119
14	120
15	37
15	43
15	58
15	84
15	104
15	117
15	118
16	50
16	53
16	95
16	101
16	103
16	104
16	118
17	62
17	75
17	79
17	105
17	123
17	124
17	126
18	22
18	43
18	50
18	84
18	104
18	117
18	118
19	93
19	116
19	121
19	124
19	125
19	127
19	128
20	54
20	81
20	99
20	102
20	111
20	114
20	119
20	120
21	22
21	32
21	48
21	61
21	87
21	103
21	117
21	118
22	18
22	21
22	52
22	66
22	82
22	87
22	95
22	118
23	105
23	113
23	122
23	124
23	125
23	126
23	127
23	128
24	46
24	52
24	58
24	74
24	82
24	88
24	103
24	104
25	69
25	97
25	99
25	100
25	107
25	114
25	119
25	120
26	2
26	98
26	105
26	110
26	112
26	124
26	127
26	128
27	9
27	47
27	109
27	122
27	123
27	124
27	125
27	128
28	39
28	40
28	110
28	121
28	124
28	125
28	126
28	127
29	86
29	96
29	113
29	116
29	124
29	125
29	127
29	128
30	76
30	80
30	112
30	121
30	124
30	125
30	126
30	127
31	67
31	93
31	98
31	113
31	122
31	124
31	127
31	128
32	21
32	35
32	46
32	82
32	84
32	101
32	117
32	118
33	57
33	68
33	70
33	100
33	107
33	111
33	119
33	120
34	42
34	75
34	77
34	92
34	123
34	124
34	125
34	128
35	6
35	32
35	48
35	61
35	87
35	95
35	104
35	117
35	118
36	6
36	46
36	53
36	58
36	87
36	101
36	104
36	117
36	118
37	15
37	53
37	59
37	66
37	84
37	101
37	104
37	117
37	118
38	65
38	69
38	71
38	83
38	102
38	107
38	108
38	119
38	120
39	28
39	77
39	106
39	112
39	123
39	125
39	126
39	127
39	128
40	28
40	94
40	105
40	113
40	122
40	125
40	126
40	127
40	128
41	68
41	71
41	78
41	83
41	108
41	111
41	114
41	119
41	120
42	34
42	76
42	80
42	85
42	116
42	122
42	124
42	126
42	128
43	15
43	18
43	46
43	58
43	59
43	66
43	82
43	103
43	118
44	55
44	63
44	72
44	90
44	123
44	124
44	126
44	127
44	128
45	49
45	60
45	68
45	89
45	102
45	111
45	114
45	119
45	120
46	24
46	32
46	36
46	43
46	74
46	84
46	101
46	104
46	117
47	12
47	27
47	112
47	115
47	121
47	122
47	126
47	127
47	128
48	3
48	21
48	35
48	53
48	82
48	88
48	101
48	104
48	118
49	45
49	51
49	60
49	69
49	99
49	107
49	108
49	119
49	120
50	16
50	18
50	52
50	53
50	61
50	74
50	87
50	95
50	103
50	117
51	49
51	54
51	60
51	65
51	81
51	83
51	99
51	111
51	119
51	120
52	22
52	24
52	50
52	66
52	87
52	88
52	101
52	103
52	117
52	118
53	16
53	36
53	37
53	48
53	50
53	66
53	101
53	103
53	104
53	117
54	20
54	51
54	57
54	65
54	69
54	89
54	107
54	108
54	119
54	120
55	9
55	44
55	85
55	90
55	91
55	92
55	116
55	122
55	124
55	128
56	94
56	96
56	105
56	110
56	116
56	123
56	124
56	125
56	126
56	127
57	7
57	8
57	33
57	54
57	100
57	102
57	108
57	111
57	119
57	120
58	3
58	15
58	24
58	36
58	43
58	84
58	88
58	104
58	117
58	118
59	37
59	43
59	66
59	74
59	87
59	88
59	95
59	104
59	117
59	118
60	45
60	49
60	51
60	65
60	70
60	100
60	102
60	111
60	119
60	120
61	6
61	21
61	35
61	50
61	82
61	95
61	101
61	103
61	117
61	118
62	17
62	73
62	91
62	94
62	116
62	121
62	122
62	124
62	125
62	126
62	128
63	1
63	44
63	106
63	115
63	121
63	123
63	124
63	125
63	126
63	127
63	128
64	77
64	80
64	86
64	94
64	112
64	121
64	122
64	123
64	124
64	125
64	126
64	128
65	38
65	51
65	54
65	60
65	78
65	97
65	99
65	108
65	111
65	114
65	119
65	120
66	22
66	37
66	43
66	52
66	53
66	59
66	74
66	82
66	95
66	103
66	117
66	118
67	31
67	79
67	109
67	110
67	112
67	113
67	121
67	122
67	125
67	126
67	127
67	128
68	33
68	41
68	45
68	71
68	78
68	81
68	83
68	102
68	107
68	114
68	119
68	120
69	25
69	38
69	49
69	54
69	81
69	89
69	97
69	99
69	100
69	107
69	114
69	120
70	33
70	60
70	71
70	78
70	81
70	83
70	89
70	100
70	107
70	108
70	119
70	120
71	7
71	14
71	38
71	41
71	68
71	70
71	89
71	97
71	107
71	108
71	119
71	120
72	44
72	75
72	109
72	113
72	115
72	121
72	122
72	123
72	125
72	126
72	127
72	128
73	62
73	90
73	91
73	96
73	112
73	116
73	121
73	123
73	124
73	126
73	127
73	128
74	24
74	46
74	50
74	59
74	66
74	84
74	87
74	95
74	101
74	103
74	117
74	118
75	12
75	17
75	34
75	72
75	85
75	92
75	93
75	96
75	121
75	125
75	126
75	128
76	30
76	42
76	91
76	92
76	110
76	115
76	121
76	122
76	123
76	126
76	127
76	128
77	34
77	39
77	64
77	105
77	110
77	115
77	116
77	123
77	125
77	126
77	127
77	128
78	41
78	65
78	68
78	70
78	81
78	83
78	97
78	99
78	107
78	108
78	111
78	114
78	120
79	5
79	17
79	67
79	86
79	96
79	112
79	113
79	115
79	122
79	123
79	125
79	126
79	127
80	30
80	42
80	64
80	112
80	113
80	115
80	116
80	121
80	122
80	124
80	126
80	127
80	128
81	20
81	51
81	68
81	69
81	70
81	78
81	89
81	97
81	100
81	108
81	111
81	119
81	120
82	22
