1	2
1	31
1	51
1	112
1	113
1	126
1	128
2	1
2	92
2	95
2	112
2	120
2	124
2	125
3	73
3	82
3	97
3	99
3	119
3	121
3	122
4	17
4	38
4	73
4	88
4	118
4	121
4	122
5	98
5	101
5	105
5	108
5	110
5	115
5	117
6	51
6	81
6	84
6	112
6	114
6	124
6	128
7	22
7	83
7	98
7	107
7	111
7	115
7	117
8	114
8	116
8	123
8	124
8	125
8	126
8	127
9	93
9	112
9	114
9	125
9	126
9	127
9	128
10	64
10	86
10	98
10	108
10	111
10	115
10	117
11	59
11	82
11	99
11	118
11	119
11	121
11	122
12	85
12	120
12	123
12	124
12	125
12	126
12	128
13	18
13	68
13	88
13	118
13	119
13	121
13	122
14	23
14	29
14	36
14	118
14	119
14	121
14	122
15	88
15	96
15	99
15	118
15	119
15	121
15	122
16	27
16	96
16	97
16	118
16	119
16	121
16	122
17	4
17	35
17	88
17	99
17	119
17	121
17	122
18	13
18	68
18	82
18	96
18	118
18	119
18	122
19	25
19	79
19	107
19	108
19	110
19	111
19	115
20	65
20	113
20	120
20	123
20	125
20	127
20	128
21	92
21	93
21	106
21	112
21	120
21	124
21	128
22	7
22	98
22	101
22	103
22	111
22	115
22	117
23	14
23	96
23	99
23	118
23	119
23	121
23	122
24	63
24	96
24	97
24	118
24	119
24	121
24	122
25	19
25	67
25	102
25	105
25	107
25	110
25	111
25	117
26	42
26	47
26	66
26	116
26	120
26	123
26	125
26	128
27	16
27	94
27	96
27	97
27	118
27	119
27	121
27	122
28	70
28	75
28	83
28	102
28	105
28	107
28	115
28	117
29	14
29	49
29	62
29	97
29	99
29	119
29	121
29	122
30	39
30	57
30	101
30	102
30	105
30	108
30	110
30	111
31	1
31	100
31	106
31	120
31	123
31	125
31	127
31	128
32	53
32	104
32	113
32	116
32	125
32	126
32	127
32	128
33	65
33	104
33	113
33	124
33	125
33	126
33	127
33	128
34	93
34	116
34	120
34	124
34	125
34	126
34	127
34	128
35	17
35	62
35	63
35	94
35	118
35	119
35	121
35	122
36	14
36	73
36	94
36	97
36	118
36	119
36	121
36	122
