1	52
1	84
1	109
1	114
1	118
1	122
1	123
2	65
2	70
2	79
2	100
2	115
2	122
2	123
3	50
3	96
3	111
3	113
3	122
3	123
3	128
4	43
4	60
4	69
4	73
4	104
4	119
4	127
5	35
5	49
5	96
5	102
5	109
5	111
5	112
6	31
6	45
6	55
6	95
6	102
6	120
6	122
7	70
7	90
7	107
7	109
7	118
7	121
7	122
8	85
8	94
8	99
8	106
8	117
8	125
8	127
9	52
9	77
9	93
9	103
9	113
9	122
9	128
10	90
10	101
10	102
10	103
10	110
10	113
10	114
11	100
11	102
11	109
11	114
11	116
11	124
11	128
12	66
12	74
12	104
12	108
12	117
12	125
12	126
13	77
13	93
13	100
13	107
13	114
13	120
13	122
14	22
14	32
14	45
14	76
14	98
14	110
14	114
15	36
15	73
15	88
15	89
15	94
15	119
15	126
16	71
16	82
16	107
16	110
16	111
16	115
16	128
17	61
17	66
17	83
17	97
17	104
17	108
17	126
18	63
18	102
18	109
18	112
18	118
18	121
18	123
18	124
19	25
19	93
19	98
19	110
19	111
19	114
19	118
19	128
20	53
20	78
20	79
20	86
20	95
20	112
20	118
20	121
21	42
21	83
21	91
21	104
21	106
21	119
21	125
21	126
22	14
22	51
22	64
22	111
22	112
22	113
22	118
22	123
23	38
23	101
23	110
23	111
23	112
23	118
23	120
23	124
24	50
24	77
24	84
24	100
24	111
24	122
24	123
24	128
25	19
25	77
25	93
25	109
25	113
25	114
25	115
25	122
26	49
26	78
26	79
26	100
26	101
26	112
26	115
26	128
27	33
27	37
27	78
27	87
27	93
27	110
27	121
27	128
28	58
28	65
28	70
28	98
28	103
28	107
28	109
28	124
29	67
29	74
29	97
29	99
29	106
29	117
29	125
29	127
30	80
30	85
30	89
30	104
30	119
30	125
30	126
30	127
31	6
31	33
31	78
31	82
31	107
31	109
31	111
31	113
31	122
32	14
32	35
32	54
32	58
32	63
32	112
32	116
32	124
32	128
33	27
33	31
33	50
33	78
33	79
33	98
33	112
33	115
33	128
34	84
34	96
34	98
34	109
34	112
34	113
34	118
34	120
34	124
35	5
35	32
35	64
35	72
35	95
35	96
35	111
35	116
35	122
36	15
36	48
36	67
36	80
36	85
36	97
36	117
36	125
36	127
37	27
37	41
37	98
37	107
37	112
37	120
37	121
37	124
37	128
38	23
38	53
38	58
38	115
38	116
38	118
38	120
38	121
38	122
39	54
39	58
39	87
39	109
39	115
39	116
39	118
39	122
39	123
40	55
40	78
40	82
40	96
40	98
40	101
40	112
40	118
40	122
41	37
41	50
41	52
