1	39
1	52
1	57
1	60
1	70
1	82
1	83
1	84
1	85
1	99
1	100
1	109
1	115
1	119
1	126
2	29
2	56
2	60
2	64
2	65
2	72
2	74
2	75
2	120
2	123
2	124
2	125
2	126
2	127
2	128
3	17
3	36
3	47
3	78
3	82
3	85
3	89
3	92
3	94
3	97
3	99
3	100
3	115
3	119
3	126
4	13
4	42
4	58
4	79
4	82
4	83
4	84
4	89
4	94
4	97
4	99
4	101
4	109
4	115
4	119
5	32
5	39
5	58
5	70
5	71
5	76
5	79
5	83
5	84
5	92
5	95
5	97
5	109
5	115
5	119
6	15
6	41
6	56
6	68
6	105
6	111
6	116
6	120
6	121
6	122
6	123
6	124
6	125
6	126
6	128
7	22
7	23
7	46
7	80
7	86
7	91
7	93
7	96
7	108
7	110
7	111
7	112
7	113
7	114
7	117
8	29
8	36
8	51
8	77
8	80
8	91
8	93
8	106
8	107
8	110
8	111
8	112
8	113
8	114
8	117
9	29
9	62
9	86
9	88
9	91
9	98
9	106
9	107
9	110
9	111
9	112
9	113
9	114
9	117
9	126
10	31
10	57
10	58
10	70
10	78
10	83
10	84
10	85
10	89
10	94
10	99
10	109
10	114
10	115
10	119
11	17
11	21
11	42
11	60
11	79
11	83
11	84
11	85
11	92
11	94
11	95
11	109
11	113
11	115
11	119
12	66
12	71
12	84
12	86
12	91
12	98
12	106
12	107
12	108
12	110
12	111
12	112
12	113
12	114
12	117
13	4
13	18
13	22
13	25
13	35
13	71
13	76
13	85
13	89
13	95
13	99
13	100
13	109
13	115
13	119
14	63
14	80
14	87
14	98
14	104
14	106
14	107
14	108
14	110
14	112
14	113
14	114
14	117
14	121
14	124
15	6
15	26
15	57
15	74
15	75
15	81
15	105
15	118
15	121
15	122
15	123
15	124
15	125
15	126
15	127
15	128
16	31
16	49
16	53
16	58
16	86
16	90
16	102
16	103
16	116
16	118
16	120
16	123
16	124
16	125
16	126
16	127
17	3
17	11
17	25
17	27
17	48
17	55
17	60
17	76
17	79
17	89
17	92
17	94
17	99
17	109
17	115
17	119
18	13
18	63
18	66
18	87
18	88
18	91
18	104
18	106
18	107
18	108
18	110
18	111
18	112
18	113
18	114
18	117
19	42
19	47
19	71
19	83
19	84
19	85
19	89
19	92
19	94
19	95
19	100
19	109
19	115
19	119
19	123
19	127
20	38
20	65
20	69
20	72
20	73
20	96
20	101
20	116
20	118
20	120
20	121
20	122
20	124
20	125
20	127
20	128
21	11
21	30
21	56
21	64
21	68
21	75
21	101
21	102
21	118
21	120
21	121
21	123
21	124
21	126
21	127
21	128
22	7
22	13
22	34
22	45
22	67
22	88
22	104
22	106
22	107
22	108
22	110
22	111
22	112
22	113
22	114
22	117
23	7
23	43
23	44
23	61
23	72
23	73
23	81
23	102
23	103
23	120
23	121
23	122
23	123
23	126
23	127
23	128
24	39
24	56
24	59
24	68
24	81
24	101
24	102
24	105
24	120
24	121
24	122
24	124
24	125
24	126
24	127
24	128
25	13
25	17
25	42
25	44
25	76
25	78
25	82
25	89
25	92
25	95
25	97
25	99
25	100
25	115
25	119
25	123
26	15
26	41
26	70
26	90
26	101
26	102
26	105
26	110
26	120
26	121
26	122
26	123
26	124
26	125
26	126
26	128
27	17
27	39
27	52
27	71
27	81
27	82
27	84
27	85
27	89
27	92
27	94
27	95
27	97
27	99
27	115
27	119
28	56
28	62
28	67
28	80
28	87
28	93
28	104
28	106
28	107
28	108
28	110
28	111
28	112
28	113
28	114
28	117
29	2
29	8
29	9
29	30
29	67
29	69
29	98
29	104
29	106
29	107
29	108
29	111
29	112
29	113
29	114
29	117
29	125
30	21
30	29
30	38
30	63
30	69
30	80
30	82
30	87
30	88
30	93
30	104
30	106
30	111
30	112
30	113
30	114
30	117
31	10
31	16
31	96
31	102
31	103
31	105
31	110
31	116
31	118
31	120
31	122
31	123
31	124
31	125
31	126
31	127
31	128
32	5
32	55
32	68
32	73
32	90
32	99
32	101
32	103
32	105
32	116
32	118
32	121
32	122
32	123
32	124
32	126
32	128
33	35
33	39
33	40
33	64
33	78
33	79
33	83
33	84
33	85
33	94
33	95
33	97
33	100
33	109
33	115
33	119
33	123
34	22
34	51
34	56
34	87
34	93
34	97
34	98
34	104
34	106
34	107
34	108
34	110
34	111
34	112
34	113
34	114
34	117
35	13
35	33
35	52
35	60
35	68
35	70
35	79
35	82
35	83
35	84
35	94
35	99
35	100
35	109
35	115
35	119
35	127
36	3
36	8
36	46
36	61
36	80
36	86
36	87
36	88
36	104
36	107
36	108
36	110
36	111
36	112
36	113
36	114
36	117
37	40
37	64
37	74
37	83
37	96
37	103
37	105
37	116
37	118
37	121
37	122
37	123
37	124
37	125
37	126
37	127
37	128
38	20
38	30
38	46
38	63
38	86
38	87
38	88
38	93
38	98
38	104
38	107
38	108
38	110
38	111
38	112
38	113
38	114
38	117
39	1
39	5
39	24
39	27
39	33
39	42
39	47
39	71
39	76
39	83
39	84
39	92
39	94
39	96
39	97
39	100
39	115
39	119
40	33
40	37
40	47
40	52
40	57
40	58
40	70
40	71
40	89
40	92
40	94
40	95
40	97
40	100
40	109
40	115
40	119
40	120
41	6
41	26
41	65
41	74
41	78
41	96
41	102
41	108
41	116
41	118
41	121
41	122
41	123
41	124
41	125
41	126
41	127
41	128
42	4
42	11
42	19
42	25
42	39
42	47
42	58
42	60
42	73
42	78
42	79
42	82
42	92
42	99
42	109
42	115
42	119
42	126
43	23
43	53
43	64
43	65
43	74
43	82
43	90
43	103
43	105
43	116
43	118
43	120
43	121
43	123
43	125
43	126
43	127
43	128
44	23
44	25
44	50
44	54
44	55
44	68
44	77
44	96
44	101
44	111
44	116
44	120
44	122
44	123
44	124
44	125
44	126
44	127
45	22
45	61
45	66
45	86
45	88
45	91
45	94
45	98
45	104
45	106
45	108
45	110
45	111
45	112
45	113
45	114
45	117
45	124
46	7
46	36
46	38
46	62
46	69
46	86
46	91
46	99
46	104
46	106
46	107
46	110
46	111
46	112
46	113
46	114
46	116
46	117
47	3
47	19
47	39
47	40
47	42
47	57
47	76
47	78
47	82
47	85
47	89
47	95
47	97
47	100
47	109
47	115
47	119
47	124
48	17
48	49
48	54
48	62
48	77
48	96
48	102
48	103
48	105
48	116
48	118
48	120
48	121
48	122
48	124
48	125
48	126
48	127
48	128
49	16
49	48
49	55
49	67
49	74
49	81
49	101
49	102
49	105
49	114
49	116
49	118
49	120
49	123
49	124
49	125
49	126
49	127
49	128
50	44
50	56
50	65
50	79
50	90
50	101
50	103
50	105
50	116
50	118
50	119
50	120
50	121
50	122
50	123
50	124
50	126
50	127
50	128
51	8
51	34
51	62
51	67
51	73
51	86
51	87
51	98
51	104
51	106
51	107
51	108
51	110
51	111
51	112
51	113
51	114
51	117
51	125
52	1
52	27
52	35
52	40
52	58
52	71
52	76
52	78
52	89
52	92
52	94
52	97
52	99
52	100
52	109
52	115
52	117
52	118
52	119
53	16
53	43
53	54
53	72
53	75
53	87
53	90
53	96
53	98
53	101
53	103
53	116
53	120
53	121
53	122
53	124
53	126
53	127
53	128
54	44
54	48
54	53
54	56
54	59
54	67
54	77
54	96
54	101
54	102
54	105
54	110
54	116
54	120
54	122
54	123
54	124
54	125
54	126
54	127
55	17
55	32
55	44
55	49
55	65
55	71
55	75
55	81
55	96
55	102
55	103
55	105
55	118
55	121
55	122
55	123
55	124
55	125
55	127
55	128
56	2
56	6
56	21
56	24
56	28
56	34
56	50
56	54
56	73
56	75
56	118
56	120
56	121
56	122
56	123
56	124
56	125
56	126
56	127
56	128
57	1
57	10
57	15
57	40
57	47
57	58
57	76
57	78
57	84
57	85
57	89
57	92
57	94
57	97
57	99
57	100
57	107
57	109
57	115
57	119
58	4
58	5
58	10
58	16
58	40
58	42
58	52
58	57
58	70
58	76
58	79
58	82
58	93
58	94
58	95
58	97
58	99
58	109
58	115
58	119
59	24
59	54
59	72
59	75
59	77
59	78
59	92
59	102
59	103
59	105
59	116
59	120
59	121
59	122
59	123
59	124
59	125
59	126
59	127
59	128
60	1
60	2
60	11
60	17
60	35
60	42
60	79
60	82
60	83
60	84
60	85
60	89
60	92
60	95
60	97
60	99
60	100
60	109
60	110
60	115
60	119
61	23
61	36
61	45
61	62
61	66
61	74
61	86
61	87
61	88
61	91
61	98
61	104
61	106
61	107
61	108
61	110
61	111
61	113
61	114
61	117
61	120
62	9
62	28
62	46
62	48
62	51
62	61
62	69
62	80
62	87
62	91
62	93
62	98
62	106
62	107
62	108
62	110
62	111
62	112
62	113
62	114
62	117
62	126
63	14
63	18
63	30
63	38
63	66
63	74
63	80
63	86
63	88
63	91
63	93
63	98
63	104
63	107
63	108
63	110
63	111
63	112
63	113
63	114
63	117
63	118
64	2
64	21
64	33
64	37
64	43
64	75
64	77
64	81
64	95
64	96
64	101
64	103
64	116
64	118
64	120
64	121
64	122
64	123
64	124
64	125
64	127
64	128
65	2
65	20
65	41
65	43
65	50
65	55
65	68
65	72
65	73
65	81
65	83
65	97
65	116
65	118
65	120
65	122
65	123
65	124
65	125
65	126
65	127
65	128
66	12
66	18
66	45
66	61
66	63
66	69
66	80
66	88
66	90
66	91
66	93
66	98
66	105
66	106
66	107
66	108
66	110
66	111
66	112
66	113
66	114
66	117
67	22
67	28
67	29
67	49
67	51
67	54
67	75
67	80
67	86
67	87
67	88
67	91
67	93
67	98
67	106
67	107
67	108
67	111
67	112
67	113
67	114
67	117
68	6
68	21
68	24
68	32
68	35
68	44
68	65
68	74
68	77
68	91
68	101
68	105
68	116
68	118
68	120
