1	298
1	688
1	716
1	727
1	765
1	805
1	963
2	209
2	253
2	786
2	801
2	848
2	859
2	933
3	772
3	885
3	928
3	950
3	952
3	958
3	960
4	632
4	894
4	944
4	978
4	980
4	982
4	985
5	722
5	775
5	850
5	867
5	929
5	961
5	970
6	233
6	466
6	572
6	923
6	925
6	954
6	990
7	332
7	367
7	740
7	758
7	924
7	931
7	939
8	805
8	881
8	920
8	950
8	952
8	958
8	960
9	266
9	501
9	673
9	691
9	729
9	771
9	788
10	71
10	708
10	739
10	791
10	847
10	907
10	970
11	600
11	607
11	653
11	683
11	754
11	766
11	784
12	368
12	699
12	932
12	948
12	987
12	998
12	1000
13	359
13	737
13	944
13	978
13	980
13	982
13	985
14	766
14	965
14	979
14	988
14	989
14	994
14	996
15	257
15	429
15	917
15	949
15	963
15	975
15	991
16	672
16	802
16	867
16	892
16	893
16	929
16	930
17	914
17	915
17	943
17	981
17	983
17	993
17	997
18	297
18	478
18	501
18	646
18	748
18	771
18	788
19	310
19	525
19	705
19	836
19	843
19	897
19	910
20	72
20	464
20	541
20	741
20	789
20	793
20	873
21	558
21	628
21	823
21	884
21	941
21	947
21	951
22	798
22	896
22	900
22	984
22	987
22	998
22	1000
23	378
23	645
23	834
23	868
23	923
23	954
23	990
24	311
24	445
24	477
24	739
24	816
24	847
24	907
25	702
25	815
25	833
25	839
25	868
25	954
25	990
26	198
26	700
26	853
26	906
26	938
26	967
26	986
27	313
27	539
27	829
27	853
27	870
27	967
27	986
28	90
28	149
28	306
28	715
28	761
28	859
28	933
29	381
29	596
29	876
29	984
29	987
29	998
29	1000
30	292
30	567
30	759
30	768
30	795
30	827
30	842
31	661
31	752
31	776
31	854
31	877
31	888
31	889
32	364
32	381
32	442
32	611
32	759
32	768
32	842
33	611
33	759
33	768
33	795
33	827
33	842
33	987
34	372
34	482
34	808
34	815
34	925
34	954
34	990
35	203
35	392
35	410
35	502
35	570
35	687
35	973
36	557
36	893
36	929
36	930
36	936
36	940
36	970
37	881
37	886
37	920
37	952
37	958
37	960
37	997
38	627
38	907
38	914
38	972
38	983
38	993
38	997
39	641
39	665
39	817
39	849
39	851
39	874
39	1000
40	799
40	838
40	962
40	966
40	968
40	969
40	989
41	426
41	697
41	752
41	804
41	854
41	877
41	889
42	268
42	464
42	700
42	870
42	938
42	967
42	986
43	201
43	677
43	684
43	746
43	770
43	783
43	850
44	220
44	346
44	447
44	901
44	924
44	931
44	939
45	748
45	772
45	781
45	801
45	859
45	933
45	984
46	268
46	870
46	898
46	922
46	938
46	967
46	986
47	71
47	235
47	433
47	708
47	847
47	907
47	927
48	872
48	918
48	922
48	945
48	964
48	977
48	995
49	467
49	797
49	819
49	913
49	934
49	953
49	955
50	610
50	615
50	694
50	704
50	807
50	845
50	945
51	90
51	248
51	668
51	772
51	848
51	859
51	933
52	187
52	528
52	700
52	810
52	870
52	967
52	986
53	498
53	514
53	643
53	649
53	822
53	840
53	946
54	357
54	662
54	665
54	778
54	849
54	851
54	874
55	260
55	680
55	682
55	830
55	843
55	897
55	910
56	259
56	959
56	965
56	973
56	979
56	996
56	999
57	534
57	591
57	912
57	975
57	976
57	991
57	992
58	164
58	673
58	691
58	729
58	771
58	788
58	858
59	430
59	650
59	913
59	919
59	934
59	953
59	955
60	764
60	835
60	839
60	868
60	891
60	923
60	990
61	593
61	857
61	903
61	912
61	975
61	991
61	992
62	904
62	944
62	956
62	978
62	980
62	982
62	985
63	375
63	816
63	860
63	861
63	884
63	947
63	951
64	517
64	528
64	700
64	829
64	853
64	938
64	967
65	497
65	879
65	895
65	945
65	964
65	977
65	995
66	272
66	749
66	972
66	981
66	983
66	993
66	997
67	229
67	553
67	913
67	919
67	934
67	953
67	955
68	226
68	364
68	720
68	759
68	795
68	827
68	842
69	347
69	476
69	537
69	741
69	789
69	812
69	873
70	865
70	866
70	914
70	972
70	981
70	993
70	997
71	10
71	47
71	276
71	739
71	816
71	847
71	907
72	20
72	421
72	626
72	789
72	793
72	812
72	873
73	745
73	773
73	853
73	898
73	906
73	938
73	986
74	200
74	529
74	594
74	635
74	643
74	822
74	840
75	744
75	905
75	916
75	922
75	964
75	977
75	995
76	680
76	787
76	820
76	830
76	897
76	910
76	995
77	508
77	595
77	696
77	730
77	732
77	769
77	969
78	185
78	539
78	829
78	906
78	938
78	967
78	986
79	205
79	957
79	988
79	989
79	994
79	996
79	999
80	175
80	307
80	579
80	611
80	795
80	827
80	842
81	269
81	316
