1	99
1	101
1	108
1	122
1	126
1	127
1	128
2	99
2	119
2	123
2	124
2	126
2	127
2	128
3	98
3	112
3	123
3	124
3	126
3	127
3	128
4	31
4	87
4	96
4	113
4	118
4	120
4	125
5	54
5	59
5	85
5	112
5	123
5	124
5	126
6	56
6	117
6	119
6	124
6	126
6	127
6	128
7	23
7	113
7	115
7	118
7	120
7	121
7	125
8	56
8	64
8	94
8	122
8	123
8	124
8	128
9	74
9	99
9	117
9	123
9	126
9	127
9	128
10	79
10	95
10	119
10	123
10	126
10	127
10	128
11	20
11	59
11	101
11	122
11	124
11	127
11	128
12	61
12	82
12	103
12	107
12	110
12	114
12	116
13	42
13	82
13	97
13	110
13	114
13	116
14	45
14	52
14	58
14	90
14	107
14	114
14	116
15	29
15	71
15	103
15	104
15	107
15	110
15	116
16	75
16	83
16	117
16	122
16	124
16	127
16	128
17	34
17	84
17	100
17	115
17	118
17	120
18	80
18	89
18	93
18	115
18	118
18	120
18	121
19	88
19	93
19	100
19	105
19	113
19	121
19	125
20	11
20	22
20	112
20	119
20	122
20	126
20	127
21	55
21	79
21	112
21	119
21	122
21	126
21	128
22	20
22	54
22	119
22	122
22	126
22	127
22	128
23	7
23	38
23	70
23	76
23	105
23	111
23	120
24	65
24	74
24	98
24	108
24	124
24	126
24	127
25	40
25	99
25	119
25	122
25	124
25	126
25	128
26	68
26	96
26	113
26	115
26	118
26	121
26	125
27	49
27	52
27	104
27	107
27	110
27	114
27	116
28	33
28	113
28	115
28	118
28	120
28	121
28	125
29	15
29	62
29	90
29	97
29	104
29	107
29	114
29	116
30	80
30	88
30	93
30	100
30	109
30	111
30	121
30	125
31	4
31	34
31	68
31	73
31	100
31	113
31	120
31	125
32	57
32	58
32	81
32	97
32	104
32	107
32	114
32	116
33	28
33	91
33	105
33	113
33	115
33	118
33	121
33	125
34	17
34	31
34	109
34	115
34	118
34	120
34	121
34	125
35	117
35	119
35	122
35	123
35	124
35	126
35	127
35	128
36	71
36	81
36	97
36	103
36	104
36	110
36	114
36	116
37	64
37	95
37	101
37	122
37	124
37	126
37	127
37	128
38	23
38	78
38	93
38	111
38	115
38	120
38	121
38	125
39	68
39	86
39	96
39	105
39	109
39	120
39	121
39	125
40	25
40	94
40	117
40	119
40	123
40	126
40	127
40	128
41	70
41	77
41	89
41	106
41	111
41	113
41	115
41	118
41	125
42	13
42	52
42	82
42	97
42	103
42	104
42	107
42	110
42	116
43	53
43	59
43	65
43	108
43	119
43	123
43	124
43	127
43	128
44	60
44	72
44	88
44	106
44	111
44	115
44	120
44	121
44	125
45	14
45	57
45	61
45	82
45	90
45	103
45	107
45	114
45	116
46	56
46	94
46	112
46	117
46	119
46	123
46	126
46	127
46	128
47	48
47	63
47	67
47	90
47	97
47	107
47	110
47	114
47	116
48	47
48	61
48	63
48	97
48	103
48	104
48	107
48	114
48	116
49	27
49	58
49	62
49	97
49	103
49	104
49	110
49	114
49	116
50	65
50	94
50	112
50	117
50	122
50	123
50	124
50	126
50	128
51	55
51	98
51	102
51	108
51	112
51	123
51	124
51	126
51	128
52	14
52	27
52	42
52	97
52	104
52	107
52	110
52	114
52	116
53	43
53	108
53	112
53	119
53	122
53	123
53	126
53	127
53	128
54	5
54	22
54	99
54	102
54	117
54	123
54	124
54	126
54	127
54	128
55	21
55	51
55	59
55	94
55	101
55	102
55	112
55	122
55	127
55	128
56	6
56	8
56	46
56	85
56	92
56	117
56	123
56	124
56	126
56	128
57	32
57	45
57	58
57	63
57	67
57	82
57	104
57	110
57	114
57	116
58	14
58	32
58	49
58	57
58	81
58	103
58	104
58	107
58	110
58	116
59	5
59	11
59	43
59	55
59	92
59	102
59	117
59	122
59	124
59	127
60	44
60	70
60	73
60	86
60	105
60	109
60	115
60	120
60	121
60	125
61	12
61	45
61	48
61	71
61	82
61	103
61	107
61	110
61	114
61	116
62	29
62	49
62	67
62	71
62	90
62	97
62	103
62	110
62	114
62	116
63	47
63	48
63	57
63	67
63	82
63	90
63	103
63	110
63	114
63	116
64	8
64	37
64	66
64	94
64	98
64	112
64	122
64	126
64	127
64	128
65	24
65	43
65	50
65	74
65	95
65	108
65	119
65	123
65	124
65	126
65	127
66	64
66	75
66	92
66	108
66	117
66	119
66	122
66	123
66	126
66	127
66	128
67	47
67	57
67	62
67	63
67	71
67	81
67	82
67	90
67	110
67	114
67	116
68	26
68	31
68	39
68	84
68	86
68	100
68	105
68	109
68	115
68	120
68	125
69	77
69	87
69	89
69	91
69	96
69	100
69	106
69	109
69	113
69	120
69	121
70	23
70	41
70	60
70	80
70	87
70	105
70	106
70	113
70	115
70	120
70	121
71	15
71	36
71	61
71	62
71	67
71	81
71	103
71	104
71	107
71	114
71	116
72	44
72	73
72	80
72	105
72	106
72	109
72	111
72	115
72	118
72	120
72	125
73	31
73	60
73	72
73	88
73	100
73	105
73	106
73	109
73	118
73	121
73	125
74	9
74	24
74	65
74	95
74	99
74	112
74	117
74	119
74	122
74	123
74	124
74	128
75	16
75	66
75	95
75	108
75	117
75	119
75	122
75	123
75	124
75	126
75	127
75	128
76	23
76	78
76	84
76	89
76	100
76	105
76	106
76	111
76	115
76	118
76	121
76	125
77	41
77	69
77	86
77	96
77	105
77	111
77	113
77	115
77	118
77	120
77	121
77	125
78	38
78	76
78	84
78	88
78	96
78	109
78	111
78	115
78	118
78	120
78	121
78	125
79	10
79	21
79	83
79	95
79	101
79	108
79	117
79	122
79	123
79	124
79	127
79	128
80	18
80	30
80	70
80	72
80	84
80	89
80	100
80	111
80	113
80	115
80	118
80	125
81	32
81	36
81	58
81	67
81	71
81	82
81	90
81	103
81	104
81	107
81	110
81	114
81	116
82	12
82	13
82	42
82	45
82	57
82	61
82	63
82	67
82	81
82	90
82	104
82	114
82	116
83	16
83	79
83	92
83	94
83	101
83	102
83	108
83	112
83	117
83	119
83	122
83	126
83	127
83	128
84	17
84	68
84	76
84	78
84	80
84	88
84	93
84	100
84	106
84	111
84	113
84	118
84	120
84	125
85	5
85	56
85	92
85	94
85	98
85	102
85	108
85	117
85	122
85	123
85	124
85	126
85	127
85	128
86	39
86	60
86	68
86	77
86	88
86	89
86	93
86	100
86	109
86	113
86	115
86	120
86	121
86	125
87	4
87	69
87	70
87	89
87	91
87	93
87	96
87	105
87	109
87	111
87	113
87	118
87	120
87	121
88	19
88	30
88	44
88	73
88	78
88	84
88	86
88	89
88	109
88	111
88	113
88	115
88	120
88	125
89	18
89	41
89	69
89	76
89	80
89	86
89	87
89	88
89	100
89	106
89	109
89	111
89	118
89	121
89	125
90	14
90	29
90	45
90	47
90	62
90	63
90	67
90	81
90	82
90	97
90	104
90	107
90	110
90	114
90	116
91	33
91	69
91	87
91	96
91	100
91	105
91	106
91	109
91	111
91	113
91	115
91	118
91	120
91	121
91	125
92	56
92	59
92	66
92	83
92	85
92	95
92	98
92	99
92	108
92	117
92	119
92	123
92	126
92	127
92	128
93	18
93	19
93	30
93	38
93	84
93	86
93	87
93	100
93	106
93	109
93	111
93	113
93	118
93	120
93	121
93	125
94	8
94	40
94	46
94	50
94	55
94	64
94	83
94	85
94	112
94	117
94	119
94	122
94	124
94	126
94	127
94	128
95	10
95	37
95	65
95	74
95	75
95	79
95	92
95	101
95	102
95	112
95	117
95	119
95	124
95	126
95	127
95	128
96	4
96	26
96	39
96	69
96	77
96	78
96	87
96	91
96	106
96	109
96	111
96	115
96	118
96	120
96	121
96	125
97	13
97	29
97	32
97	36
97	42
97	47
97	48
97	49
97	52
97	62
97	90
97	103
97	107
97	110
97	114
97	116
98	3
98	24
98	51
98	64
98	85
98	92
98	99
98	101
98	102
98	108
98	117
98	119
98	122
98	123
98	126
98	127
98	128
99	1
99	2
99	9
99	25
99	54
99	74
99	92
99	98
99	101
99	102
99	117
99	119
99	122
99	123
99	126
99	127
99	128
100	17
100	19
100	30
100	31
100	68
100	69
100	73
100	76
100	80
100	84
100	86
100	89
100	91
100	93
100	106
100	111
100	113
100	118
100	125
101	1
101	11
101	37
101	55
101	79
101	83
101	95
101	98
101	99
101	102
101	112
101	117
101	119
101	122
101	123
101	124
101	126
101	127
101	128
102	51
102	54
102	55
102	59
102	83
102	85
102	95
102	98
102	99
102	101
102	108
102	112
102	117
102	119
102	122
102	123
102	124
102	127
102	128
103	12
103	15
103	36
103	42
103	45
103	48
103	49
103	58
103	61
103	62
103	63
103	71
103	81
103	97
103	104
103	107
103	110
103	114
103	116
104	15
104	27
104	29
104	32
104	36
104	42
104	48
104	49
104	52
104	57
104	58
104	71
104	81
104	82
104	90
104	103
104	110
104	114
104	116
105	19
105	23
105	33
105	39
105	60
105	68
105	70
105	72
105	73
105	76
105	77
105	87
105	91
105	113
105	115
105	118
105	120
105	121
105	125
106	41
106	44
106	69
106	70
106	72
106	73
106	76
106	84
106	89
106	91
106	93
106	96
106	100
106	109
106	111
106	115
106	118
106	120
106	121
106	125
107	12
107	14
107	15
107	27
107	29
107	32
107	42
107	45
107	47
107	48
107	52
107	58
107	61
107	71
107	81
107	90
107	97
107	103
107	110
107	114
107	116
108	1
108	24
108	43
108	51
108	53
108	65
108	66
108	75
108	79
108	83
108	85
108	92
108	98
108	102
108	112
108	119
108	122
108	123
108	124
108	126
108	127
108	128
109	30
109	34
109	39
109	60
109	68
109	69
109	72
109	73
109	78
109	86
109	87
109	88
109	89
109	91
109	93
109	96
109	106
109	111
109	115
109	118
109	120
109	121
109	125
110	12
110	13
110	15
110	27
110	36
110	42
110	47
110	49
110	52
110	57
110	58
110	61
110	62
110	63
110	67
110	81
110	90
110	97
110	103
110	104
110	107
110	114
110	116
111	23
111	30
111	38
111	41
111	44
111	72
111	76
111	77
111	78
111	80
111	84
111	87
111	88
111	89
111	91
111	93
111	96
111	100
111	106
111	109
111	113
111	118
111	121
111	125
112	3
112	5
112	20
112	21
112	46
112	50
112	51
112	53
112	55
112	64
112	74
112	83
112	94
112	95
112	101
112	102
112	108
112	117
112	119
112	122
112	123
112	124
112	126
112	127
112	128
113	4
113	7
113	19
113	26
113	28
113	31
113	33
113	41
113	69
113	70
113	77
113	80
113	84
113	86
113	87
113	88
113	91
113	93
113	100
113	105
113	111
113	115
113	118
113	120
113	121
113	125
114	12
114	13
114	14
114	27
114	29
114	32
114	36
114	45
114	47
114	48
114	49
114	52
114	57
114	61
114	62
114	63
114	67
114	71
114	81
114	82
114	90
114	97
114	103
114	104
114	107
114	110
114	116
115	7
115	17
115	18
115	26
115	28
115	33
115	34
115	38
115	41
115	44
115	60
115	68
115	70
115	72
115	76
115	77
115	78
115	80
115	86
115	88
115	91
115	96
115	105
115	106
115	109
115	113
115	118
115	120
115	121
115	125
116	12
116	13
116	14
116	15
116	27
116	29
116	32
116	36
116	42
116	45
116	47
116	48
116	49
116	52
116	57
116	58
116	61
116	62
116	63
116	67
116	71
116	81
116	82
116	90
116	97
116	103
116	104
116	107
116	110
116	114
117	6
117	9
117	16
117	35
117	40
117	46
117	50
117	54
117	56
117	59
117	66
117	74
117	75
117	79
117	83
117	85
117	92
117	94
117	95
117	98
117	99
117	101
117	102
117	112
117	119
117	122
117	123
117	124
117	126
117	127
117	128
118	4
118	7
118	17
118	18
118	26
118	28
118	33
118	34
118	41
118	72
118	73
118	76
118	77
118	78
118	80
118	84
118	87
118	89
118	91
118	93
118	96
118	100
118	105
118	106
118	109
118	111
118	113
118	115
118	120
118	121
118	125
119	2
119	6
119	10
119	20
119	21
119	22
119	25
119	35
119	40
119	43
119	46
119	53
119	65
119	66
119	74
119	75
119	83
119	92
119	94
119	95
119	98
119	99
119	101
119	102
119	108
119	112
119	117
119	123
119	124
119	126
119	127
119	128
120	4
120	7
120	17
120	18
120	23
120	28
120	31
120	34
120	38
120	39
120	44
120	60
120	68
120	69
120	70
120	72
120	77
120	78
120	84
120	86
120	87
120	88
120	91
120	93
120	96
120	105
120	106
120	109
120	113
120	115
120	118
120	121
120	125
121	7
121	18
121	19
121	26
121	28
121	30
121	33
121	34
121	38
121	39
121	44
121	60
121	69
121	70
121	73
121	76
121	77
121	78
121	86
121	87
121	89
121	91
121	93
121	96
121	105
121	106
121	109
121	111
121	113
121	115
121	118
121	120
121	125
122	1
122	8
122	11
122	16
122	20
122	21
122	22
122	25
122	35
122	37
122	50
122	53
122	55
122	59
122	64
122	66
122	74
122	75
122	79
122	83
122	85
122	94
122	98
122	99
122	101
122	102
122	108
122	112
122	117
122	123
122	124
122	126
122	127
122	128
123	2
123	3
123	5
123	8
123	9
123	10
123	35
123	40
123	43
123	46
123	50
123	51
123	53
123	54
123	56
123	65
123	66
123	74
123	75
123	79
123	85
123	92
123	98
123	99
123	101
123	102
123	108
123	112
123	117
123	119
123	122
123	124
123	126
123	127
123	128
124	2
124	3
124	5
124	6
124	8
124	11
124	16
124	24
124	25
124	35
124	37
124	43
124	50
124	51
124	54
124	56
124	59
124	65
124	74
124	75
124	79
124	85
124	94
124	95
124	101
124	102
124	108
124	112
124	117
124	119
124	122
124	123
124	126
124	127
124	128
125	4
125	7
125	19
125	26
125	28
125	30
125	31
125	33
125	34
125	38
125	39
125	41
125	44
125	60
125	68
125	72
125	73
125	76
125	77
125	78
125	80
125	84
125	86
125	88
125	89
125	91
125	93
125	96
125	100
125	105
125	106
125	109
125	111
125	113
125	115
125	118
125	120
125	121
126	1
126	2
126	3
126	5
126	6
126	9
126	10
126	20
126	21
126	22
126	24
126	25
126	35
126	37
126	40
126	46
126	50
126	51
126	53
126	54
126	56
126	64
126	65
126	66
126	75
126	83
126	85
126	92
126	94
126	95
126	98
126	99
126	101
126	108
126	112
126	117
126	119
126	122
126	123
126	124
126	127
126	128
127	1
127	2
127	3
127	6
127	9
127	10
127	11
127	16
127	20
127	22
127	24
127	35
127	37
127	40
127	43
127	46
127	53
127	54
127	55
127	59
127	64
127	65
127	66
127	75
127	79
127	83
127	85
127	92
127	94
127	95
127	98
127	99
127	101
127	102
127	108
127	112
127	117
127	119
127	122
127	123
127	124
127	126
127	128
128	1
128	2
128	3
128	6
128	8
128	9
128	10
128	11
128	16
128	21
128	22
128	25
128	35
128	37
128	40
128	43
128	46
128	50
128	51
128	53
128	54
128	55
128	56
128	64
128	66
128	74
128	75
128	79
128	83
128	85
128	92
128	94
128	95
128	98
128	99
128	101
128	102
128	108
128	112
128	117
128	119
128	122
128	123
128	124
128	126
128	127
