1	42
1	64
1	68
1	86
1	90
1	92
1	98
2	55
2	77
2	78
2	89
2	93
2	96
2	97
3	36
3	45
3	88
3	93
3	96
3	97
3	100
4	6
4	30
4	50
4	55
4	57
4	64
4	94
5	30
5	33
5	38
5	87
5	94
5	98
5	100
6	4
6	23
6	56
6	71
6	83
6	94
6	100
7	43
7	69
7	84
7	88
7	93
7	95
7	96
8	44
8	58
8	80
8	89
8	95
8	96
8	97
9	44
9	51
9	52
9	71
9	74
9	82
9	100
10	48
10	79
10	87
10	94
10	98
10	99
10	100
11	49
11	61
11	84
11	85
11	89
11	93
11	97
12	28
12	47
12	55
12	58
12	67
12	99
12	100
13	78
13	85
13	93
13	95
13	96
13	97
13	99
14	30
14	38
14	42
14	83
14	92
14	94
14	99
15	66
15	78
15	85
15	93
15	94
15	95
15	97
16	74
16	86
16	92
16	93
16	96
16	99
16	100
17	58
17	69
17	71
17	73
17	82
17	94
17	99
17	100
18	36
18	65
18	81
18	88
18	93
18	95
18	96
18	97
19	55
19	71
19	86
19	87
19	91
19	92
19	98
19	100
20	32
20	66
20	68
20	79
20	90
20	91
20	98
20	100
21	36
21	51
21	76
21	83
21	86
21	92
21	98
21	100
22	28
22	58
22	82
22	91
22	92
22	99
22	100
23	6
23	48
23	53
23	62
23	87
23	92
23	98
23	99
24	65
24	75
24	85
24	93
24	94
24	95
24	96
24	97
25	37
25	54
25	66
25	77
25	85
25	95
25	96
25	97
26	54
26	64
26	72
26	76
26	86
26	90
26	92
26	94
27	78
27	84
27	88
27	89
27	93
27	95
27	96
27	97
27	99
28	12
28	22
28	53
28	73
28	91
28	92
28	96
28	99
28	100
29	52
29	66
29	69
29	71
29	79
29	91
29	98
29	99
29	100
30	4
30	5
30	14
30	47
30	57
30	86
30	90
30	92
30	98
31	50
31	65
31	80
31	85
31	88
31	93
31	96
31	97
31	99
32	20
32	48
32	52
32	76
32	82
32	90
32	95
32	98
32	100
33	5
33	58
33	67
33	74
33	81
33	84
33	86
33	98
33	99
34	39
34	51
34	73
34	76
34	79
34	83
34	91
34	94
34	99
35	70
35	75
35	78
35	84
35	85
35	89
35	93
35	95
35	96
36	3
36	18
36	21
36	77
36	84
36	85
36	93
36	95
36	96
36	97
37	25
37	53
37	77
37	78
37	84
37	88
37	93
37	95
37	96
37	97
38	5
38	14
38	54
38	67
38	72
38	87
38	94
38	98
38	99
38	100
39	34
39	45
39	47
39	72
39	74
39	87
39	90
39	91
39	94
39	98
40	62
40	65
40	73
40	90
40	91
40	92
40	94
40	98
40	99
40	100
41	46
41	68
41	79
41	81
41	83
41	87
41	90
41	97
41	99
41	100
42	1
42	14
42	59
42	64
42	76
42	81
42	82
42	91
42	98
42	99
43	7
43	60
43	61
43	72
43	77
43	88
43	89
43	95
43	96
43	97
44	8
44	9
44	59
44	78
44	85
44	88
44	89
44	95
44	96
44	97
45	3
45	39
45	63
45	77
45	78
45	80
45	88
45	89
45	93
45	96
45	97
46	41
46	47
46	51
46	56
46	61
46	64
46	83
46	94
46	98
46	99
46	100
47	12
47	30
47	39
47	46
47	56
47	82
47	83
47	86
47	90
47	99
47	100
48	10
48	23
48	32
48	68
48	70
48	81
48	87
48	94
48	97
48	98
48	99
49	11
49	50
49	75
49	84
49	88
49	89
49	92
49	93
49	95
49	96
49	97
50	4
50	31
50	49
50	75
50	80
50	84
50	85
50	88
50	95
50	96
50	97
51	9
51	21
51	34
51	46
51	54
51	58
51	71
51	76
51	79
51	83
51	96
52	9
52	29
52	32
52	56
52	64
52	87
52	90
52	91
52	98
52	100
53	23
53	28
53	37
53	57
53	62
53	70
53	74
53	87
53	90
53	91
53	98
53	99
54	25
54	26
54	38
54	51
54	55
54	57
54	72
54	90
54	91
54	94
54	99
54	100
55	2
55	4
55	12
55	19
55	54
55	81
55	91
55	92
55	94
55	98
55	99
55	100
56	6
56	46
56	47
56	52
56	64
56	70
56	74
56	90
56	91
56	92
56	99
57	4
57	30
57	53
57	54
57	67
57	70
57	72
57	82
57	86
57	87
57	97
57	98
57	100
58	8
58	12
58	17
58	22
58	33
58	51
58	70
58	74
58	79
58	87
58	94
58	98
58	100
59	42
59	44
59	75
59	77
59	80
59	84
59	85
59	88
59	89
59	93
59	95
59	96
59	97
60	43
60	61
60	63
60	70
60	80
60	84
60	85
60	89
60	93
60	94
60	95
60	96
60	97
61	11
61	43
61	46
61	60
61	65
61	75
61	78
61	80
61	84
61	89
61	95
61	97
61	100
62	23
62	40
62	53
62	68
62	70
62	73
62	80
62	82
62	86
62	92
62	98
62	99
62	100
63	45
63	60
63	66
63	77
63	78
63	80
63	84
63	88
63	89
63	90
63	93
63	95
63	96
63	97
