1	2
1	51
1	88
1	89
1	98
1	99
1	100
2	1
2	82
2	85
2	97
2	98
2	99
2	100
3	75
3	84
3	90
3	93
3	94
3	95
3	96
4	32
4	73
4	80
4	90
4	94
4	95
4	96
5	41
5	48
5	52
5	55
5	71
5	86
5	87
6	72
6	78
6	82
6	93
6	95
6	96
6	97
7	23
7	52
7	57
7	66
7	67
7	71
7	86
8	52
8	65
8	67
8	70
8	71
8	86
8	87
9	80
9	84
9	90
9	93
9	94
9	95
9	96
10	70
10	91
10	92
10	97
10	98
10	99
10	100
11	12
11	38
11	57
11	69
11	71
11	86
11	87
12	11
12	44
12	57
12	66
12	70
12	71
12	80
12	87
13	49
13	68
13	75
13	88
13	93
13	94
13	95
13	96
14	82
14	83
14	84
14	90
14	94
14	95
14	96
14	100
15	46
15	82
15	87
15	90
15	93
15	94
15	95
15	96
16	81
16	86
16	91
16	92
16	97
16	98
16	99
16	100
17	57
17	72
17	82
17	84
17	93
17	94
17	95
17	96
18	76
18	79
18	82
18	84
18	93
18	94
18	95
18	96
19	53
19	72
19	78
19	80
19	93
19	94
19	96
19	98
20	21
20	58
20	81
20	88
20	92
20	97
20	98
20	100
21	20
21	39
21	83
21	90
21	93
21	94
21	95
21	96
22	59
22	62
22	63
22	88
22	89
22	91
22	99
22	100
23	7
23	50
23	85
23	88
23	97
23	98
23	99
23	100
24	36
24	44
24	52
24	60
24	66
24	67
24	69
24	87
25	45
25	73
25	74
25	91
25	97
25	98
25	99
25	100
26	42
26	72
26	79
26	82
26	90
26	93
26	94
26	95
26	96
27	82
27	83
27	84
27	85
27	90
27	93
27	94
27	95
27	96
28	34
28	54
28	57
28	60
28	67
28	69
28	71
28	86
28	87
29	30
29	78
29	80
29	83
29	90
29	93
29	94
29	95
29	96
30	29
30	64
30	77
30	91
30	92
30	97
30	98
30	99
30	100
31	79
31	80
31	82
31	84
31	90
31	93
31	94
31	95
31	96
32	4
32	37
32	68
32	84
32	90
32	93
32	94
32	95
32	96
33	59
33	76
33	85
33	91
33	93
33	97
