1	96
1	140
1	145
1	146
1	148
1	149
1	150
2	95
2	113
2	119
2	121
2	123
2	131
2	133
3	110
3	143
3	144
3	145
3	147
3	149
3	150
4	67
4	90
4	99
4	114
4	120
4	132
4	137
5	67
5	90
5	99
5	114
5	119
5	137
5	145
6	34
6	138
6	144
6	146
6	147
6	149
6	150
7	80
7	86
7	98
7	105
7	117
7	124
7	135
8	139
8	141
8	143
8	144
8	146
8	148
8	149
9	54
9	85
9	86
9	98
9	108
9	122
9	135
10	63
10	69
10	81
10	97
10	116
10	132
10	137
11	40
11	101
11	107
11	125
11	126
11	128
11	131
12	56
12	75
12	88
12	90
12	111
12	114
12	137
13	77
13	107
13	115
13	123
13	128
13	133
13	149
14	106
14	115
14	118
14	123
14	125
14	133
14	134
15	130
15	134
15	138
15	142
15	143
15	146
15	149
15	150
16	50
16	75
16	91
16	110
16	111
16	116
16	120
16	137
17	18
17	44
17	45
17	65
17	98
17	100
17	108
17	122
18	17
18	86
18	100
18	108
18	122
18	124
18	135
18	149
19	75
19	78
19	84
19	116
19	119
19	120
19	132
19	137
20	35
20	60
20	113
20	121
20	126
20	131
20	133
20	143
21	117
21	138
21	141
21	145
21	146
21	147
21	148
21	149
22	44
22	59
22	97
22	103
22	108
22	122
22	124
22	135
23	60
23	88
23	101
23	112
23	113
23	123
23	131
23	133
24	26
24	79
24	113
24	121
24	126
24	128
24	133
24	147
25	54
25	97
25	98
25	105
25	108
25	124
25	135
25	138
26	24
26	77
26	112
26	115
26	126
26	131
26	133
26	150
27	85
27	89
27	97
27	98
27	103
27	108
27	122
27	135
27	147
28	34
28	58
28	90
28	93
28	102
28	111
28	119
28	129
28	132
29	86
29	89
29	103
29	104
29	108
29	118
29	122
29	124
29	135
30	90
30	99
30	110
30	114
30	116
30	120
30	132
30	137
30	141
31	36
31	46
31	73
31	75
31	78
31	93
31	119
31	120
31	141
32	44
32	51
32	80
32	86
32	100
32	103
32	104
32	135
32	142
33	104
33	127
33	130
33	141
33	142
33	143
33	145
33	147
33	150
34	6
34	28
34	46
34	53
34	69
34	102
34	119
34	132
34	137
35	20
35	56
35	95
35	113
35	118
35	123
35	128
35	131
35	133
36	31
36	53
36	69
36	91
36	96
36	102
36	110
36	120
36	132
37	45
37	54
37	80
37	100
37	104
37	105
37	122
37	131
37	135
38	40
38	70
38	101
38	115
38	118
38	121
38	123
38	131
38	133
39	40
39	41
39	115
39	118
39	121
39	125
39	126
39	128
39	149
40	11
40	38
40	39
40	60
40	99
40	118
40	123
40	125
40	128
40	131
41	39
41	77
41	118
41	123
41	125
41	126
41	128
41	130
41	131
41	133
42	77
42	127
42	138
42	144
42	145
42	146
42	147
42	148
42	149
42	150
43	127
43	128
43	141
43	142
43	143
43	144
43	145
43	147
43	149
43	150
44	17
44	22
44	32
44	80
44	103
44	104
44	109
44	122
44	124
44	135
45	17
45	37
45	54
45	61
45	86
45	97
45	98
45	100
45	135
45	139
46	31
46	34
46	53
46	73
46	91
46	93
46	100
46	111
46	116
46	132
47	112
47	136
47	140
47	141
47	143
47	144
47	146
47	148
47	149
47	150
48	75
48	136
48	142
48	143
48	144
48	146
48	147
48	148
48	149
48	150
49	95
49	106
49	112
49	121
49	122
49	125
49	126
49	128
49	131
49	133
50	16
50	58
50	73
50	90
50	93
50	111
50	113
50	120
50	132
50	137
51	32
51	59
51	80
51	85
51	89
51	105
51	122
51	124
51	135
51	147
51	149
52	110
52	130
52	136
52	138
52	139
52	144
52	146
52	147
52	148
52	149
52	150
53	34
53	36
53	46
53	81
53	93
53	99
53	110
53	111
53	119
53	137
53	143
54	9
54	25
54	37
54	45
54	97
54	98
54	103
54	122
54	124
54	135
54	140
55	63
55	129
55	139
55	140
55	141
55	143
55	144
55	145
55	146
55	148
55	150
56	12
56	35
56	63
56	75
56	93
56	108
56	111
56	114
56	119
56	132
56	137
57	60
57	72
57	77
57	101
57	106
57	107
57	112
57	123
57	126
57	128
57	138
58	28
58	50
58	67
58	75
58	81
58	88
58	110
58	120
58	132
58	137
58	139
59	22
59	51
59	61
59	89
59	100
59	103
59	104
59	122
59	124
59	135
59	146
60	20
60	23
60	40
60	57
60	113
60	121
60	123
60	125
60	131
60	133
60	150
61	45
61	59
61	70
61	85
61	97
61	100
61	103
61	108
61	124
61	135
61	144
62	93
62	140
62	141
62	142
62	143
62	145
62	146
62	147
62	148
62	149
62	150
63	10
63	55
63	56
63	69
63	73
63	91
63	102
63	110
63	114
63	119
63	132
63	137
64	117
64	119
64	136
64	140
64	142
64	143
64	145
64	146
64	147
64	148
64	149
64	150
65	17
65	117
65	127
65	128
65	134
65	136
65	141
65	143
65	144
65	147
65	148
65	150
66	124
66	125
66	129
66	134
66	142
66	143
66	144
66	145
66	146
66	147
66	148
66	150
67	4
67	5
67	58
67	75
67	81
67	93
67	94
67	99
67	102
67	116
67	132
67	137
68	117
68	136
68	138
68	140
68	141
68	144
68	145
68	146
68	147
68	148
68	149
68	150
69	10
69	34
69	36
69	63
69	73
69	88
69	110
69	114
69	116
69	132
69	143
69	148
70	38
70	61
70	80
70	97
70	98
70	100
70	103
70	104
70	105
70	108
70	124
70	146
71	73
71	130
71	139
71	141
71	142
71	143
71	144
71	145
71	146
71	147
71	148
71	150
72	57
72	76
72	79
72	95
72	101
72	118
72	121
72	123
72	125
72	128
72	131
72	133
73	31
73	46
73	50
73	63
73	69
73	71
73	75
73	81
73	91
73	119
73	120
73	132
73	137
74	126
74	129
74	130
74	139
74	140
74	142
74	143
74	144
74	145
74	147
74	148
74	149
74	150
75	12
75	16
75	19
75	31
75	48
75	56
75	58
75	67
75	73
75	91
75	111
75	132
75	137
76	72
76	81
76	109
76	129
76	138
76	142
76	143
76	145
76	146
76	147
76	148
76	149
76	150
77	13
77	26
77	41
77	42
77	57
77	95
77	106
77	107
77	113
77	121
77	126
77	128
77	131
78	19
78	31
78	90
78	99
78	102
78	110
78	111
78	116
78	119
78	120
78	132
78	137
78	145
79	24
79	72
79	96
79	101
79	106
79	112
79	113
79	115
79	118
79	121
79	125
79	131
79	133
80	7
80	32
80	37
80	44
80	51
80	70
80	85
80	98
80	104
80	105
80	108
80	123
80	135
81	10
81	53
81	58
81	67
81	73
81	76
81	88
81	99
81	102
81	108
81	114
81	116
81	120
81	137
82	111
82	130
82	138
82	139
82	140
82	141
82	143
82	144
82	145
82	146
82	147
82	148
82	149
82	150
83	129
83	134
83	137
83	140
83	141
83	142
83	143
83	144
83	145
83	146
83	147
83	148
83	149
83	150
84	19
84	117
84	134
84	138
84	139
84	141
84	142
84	143
84	144
84	145
84	146
84	147
84	148
84	149
85	9
85	27
85	51
85	61
85	80
85	86
85	89
85	98
85	103
85	104
85	105
85	124
85	135
85	136
86	7
86	9
86	18
86	29
86	32
86	45
86	85
86	97
86	98
86	104
86	105
86	108
86	122
86	135
86	148
87	106
87	112
87	130
87	134
87	136
87	141
87	142
87	143
87	144
87	145
87	146
87	147
87	148
87	149
87	150
88	12
88	23
88	58
88	69
88	81
88	91
88	98
88	110
88	111
88	114
88	116
88	119
88	120
88	132
88	137
89	27
89	29
89	51
89	59
89	85
89	92
89	97
89	100
89	103
89	104
89	105
89	122
89	124
89	135
89	147
90	4
90	5
90	12
90	28
90	30
90	50
90	78
90	99
90	102
90	111
90	114
90	120
90	129
90	132
90	137
91	16
91	36
91	46
91	63
91	73
91	75
91	88
91	99
91	110
91	114
91	116
91	120
91	129
91	132
91	137
91	144
92	89
92	124
92	130
92	134
92	136
92	139
92	140
92	141
92	142
92	143
92	144
92	146
92	147
92	148
92	149
92	150
93	28
93	31
93	46
93	50
93	53
93	56
93	62
93	67
93	99
93	110
93	111
93	116
93	119
93	120
93	127
93	132
94	67
94	101
94	130
94	136
94	138
94	139
94	140
94	141
94	142
94	143
94	145
94	146
94	147
94	148
94	149
94	150
95	2
95	35
95	49
95	72
95	77
95	107
95	112
95	113
95	115
95	117
95	121
95	125
95	126
95	128
95	131
95	133
95	140
96	1
96	36
96	79
96	130
96	134
96	136
96	139
96	140
96	141
96	142
96	143
96	144
96	145
96	146
96	148
96	149
96	150
97	10
97	22
97	25
97	27
97	45
97	54
97	61
97	70
97	86
97	89
97	104
97	105
97	108
97	122
97	124
97	135
97	144
98	7
98	9
98	17
98	25
98	27
98	45
98	54
98	70
98	80
98	85
98	86
98	88
98	104
98	105
98	108
98	122
98	135
99	4
99	5
99	30
99	40
99	53
99	67
99	78
99	81
99	90
99	91
99	93
99	102
99	111
99	114
99	116
99	119
99	126
99	137
100	17
100	18
100	32
100	37
100	45
100	46
100	59
100	61
100	70
100	89
100	103
100	104
100	105
100	108
100	122
100	124
100	127
100	135
101	11
101	23
101	38
101	57
101	72
101	79
101	94
101	106
101	107
101	115
101	118
101	121
101	123
101	125
101	126
101	128
101	133
101	138
102	28
102	34
102	36
102	63
102	67
102	78
102	81
102	90
102	99
102	110
102	114
102	116
102	119
102	120
102	132
102	137
102	142
102	143
103	22
103	27
103	29
103	32
103	44
103	54
103	59
103	61
103	70
103	85
103	89
103	100
103	104
103	105
103	122
103	124
103	135
103	145
104	29
104	32
104	33
104	37
104	44
104	59
104	70
104	80
104	85
104	86
104	89
104	97
104	98
104	100
104	103
104	105
104	120
104	124
104	135
105	7
105	25
105	37
105	51
105	70
105	80
105	85
105	86
105	89
105	97
105	98
105	100
105	103
105	104
105	122
105	124
105	130
105	135
105	141
106	14
106	49
106	57
106	77
106	79
106	87
106	101
106	107
106	112
106	113
106	115
106	118
106	121
106	125
106	126
106	128
106	131
106	133
106	135
