1	9
1	102
1	111
1	113
1	123
1	126
1	127
2	9
2	66
2	75
2	89
2	96
2	98
2	123
3	102
3	120
3	121
3	122
3	123
3	125
3	128
4	41
4	74
4	90
4	95
4	108
4	115
4	124
5	58
5	93
5	95
5	103
5	114
5	115
5	116
6	47
6	54
6	94
6	103
6	109
6	119
6	124
7	85
7	96
7	98
7	106
7	113
7	120
7	126
8	14
8	39
8	64
8	120
8	125
8	127
8	128
9	1
9	2
9	83
9	86
9	102
9	112
9	126
10	41
10	54
10	100
10	108
10	115
10	119
10	124
11	29
11	34
11	59
11	93
11	109
11	116
11	124
12	66
12	75
12	78
12	89
12	112
12	122
12	126
13	14
13	91
13	107
13	122
13	125
13	127
13	128
14	8
14	13
14	37
14	104
14	107
14	122
14	123
15	75
15	86
15	102
15	117
15	125
15	127
15	128
16	56
16	90
16	95
16	97
16	116
16	118
16	124
17	53
17	81
17	98
17	107
17	121
17	126
17	128
18	59
18	61
18	97
18	116
18	118
18	119
18	124
19	24
19	34
19	77
19	95
19	109
19	118
19	124
20	52
20	64
20	70
20	81
20	117
20	120
20	122
21	33
21	36
21	64
21	85
21	102
21	125
21	128
22	59
22	77
22	109
22	114
22	115
22	116
22	124
23	71
23	80
23	88
23	110
23	113
23	120
23	128
24	19
24	93
24	94
24	103
24	108
24	115
24	118
24	124
25	43
25	58
25	62
25	73
25	114
25	118
25	119
25	124
26	56
26	59
26	108
26	109
26	114
26	118
26	119
26	124
27	40
27	89
27	96
27	113
27	123
27	125
27	126
27	127
28	91
28	92
28	102
28	120
28	122
28	123
28	125
28	128
29	11
29	95
29	97
29	103
29	109
29	115
29	116
29	124
30	40
30	48
30	92
30	99
30	120
30	121
30	122
30	126
31	77
31	90
31	108
31	114
31	115
31	116
31	119
31	124
32	46
32	86
32	104
32	111
32	125
32	126
32	127
32	128
33	21
33	75
33	117
33	120
33	122
33	123
33	126
33	128
34	11
34	19
34	97
34	100
34	103
34	109
34	119
34	124
35	36
35	69
35	83
35	84
35	111
35	120
35	122
35	128
36	21
36	35
36	76
36	104
36	111
36	121
36	123
36	127
36	128
37	14
37	40
37	83
37	104
37	123
37	125
37	126
37	127
37	128
38	56
38	62
38	65
38	97
38	100
38	103
38	114
38	115
38	116
39	8
39	53
39	72
39	87
39	101
39	105
39	106
39	121
39	128
40	27
40	30
40	37
40	106
40	107
40	121
40	123
40	126
40	127
41	4
41	10
41	58
41	93
41	103
41	115
41	116
41	119
41	124
42	59
42	93
42	94
42	97
42	115
42	116
42	118
42	119
42	124
43	25
43	58
43	74
43	108
43	114
43	115
43	118
43	119
43	124
44	83
44	92
44	98
44	102
44	113
44	117
44	122
44	127
44	128
45	62
45	74
45	94
45	109
45	114
45	115
45	118
45	119
45	124
46	32
46	96
46	101
46	104
46	120
46	122
46	123
46	126
46	128
47	6
47	65
47	68
47	97
47	100
47	103
47	114
47	116
47	124
48	30
48	67
48	75
48	101
48	112
48	120
48	121
48	127
48	128
49	82
49	96
49	99
49	111
49	120
49	121
49	122
49	123
49	126
50	52
50	81
50	84
50	110
50	113
50	120
50	121
50	123
50	126
50	128
51	66
51	76
51	80
51	112
51	117
51	120
51	123
51	125
51	126
51	128
52	20
52	50
52	72
52	83
52	87
52	91
52	98
52	110
52	125
52	128
53	17
53	39
53	89
53	104
53	105
53	120
53	123
53	125
53	127
53	128
54	6
54	10
54	65
54	73
54	108
54	109
54	114
54	115
54	118
54	119
54	124
55	87
55	98
55	102
55	106
55	110
55	113
55	120
55	123
55	125
55	126
55	127
56	16
56	26
56	38
56	94
56	95
56	100
56	108
56	116
56	118
56	119
56	124
57	69
57	84
57	85
57	86
57	92
57	105
57	107
57	121
57	125
57	126
57	127
58	5
58	25
58	41
58	43
58	93
58	100
58	103
58	109
58	116
58	119
58	124
59	11
59	18
59	22
59	26
59	42
59	90
59	97
59	109
59	118
59	119
59	124
60	72
60	82
60	83
60	85
60	92
60	99
60	120
60	122
60	123
60	126
60	128
61	18
61	77
61	94
61	95
61	100
61	108
61	109
61	116
61	118
61	119
61	124
62	25
62	38
62	45
62	63
62	73
62	90
62	100
62	109
62	114
62	118
62	124
63	62
63	65
