1	10
1	11
1	17
1	23
1	25
1	27
1	38
1	40
1	49
1	63
1	69
1	73
1	78
1	86
1	87
1	88
1	93
1	100
1	103
1	107
1	108
1	111
1	112
1	124
1	127
2	3
2	9
2	13
2	18
2	30
2	36
2	37
2	38
2	39
2	57
2	65
2	67
2	85
2	88
2	103
2	109
2	110
2	111
2	114
2	116
2	120
2	121
2	123
2	125
2	127
3	2
3	4
3	20
3	32
3	39
3	51
3	55
3	57
3	62
3	74
3	75
3	76
3	78
3	81
3	92
3	103
3	107
3	115
3	116
3	118
3	119
3	120
3	122
3	123
3	124
4	3
4	8
4	13
4	14
4	21
4	23
4	24
4	25
4	31
4	35
4	36
4	42
4	49
4	56
4	65
4	69
4	71
4	93
4	95
4	98
4	103
4	104
4	105
4	116
4	119
5	13
5	15
5	23
5	24
5	38
5	55
5	60
5	66
5	71
5	73
5	74
5	76
5	79
5	81
5	82
5	83
5	97
5	100
5	102
5	105
5	109
5	113
5	115
5	118
5	128
6	7
6	10
6	11
6	28
6	29
6	31
6	36
6	40
6	46
6	47
6	49
6	53
6	59
6	61
6	84
6	86
6	94
6	97
6	100
6	104
6	106
6	120
6	124
6	126
6	127
7	6
7	8
7	9
7	11
7	22
7	25
7	26
7	31
7	33
7	43
7	56
7	75
7	76
7	85
7	95
7	98
7	100
7	103
7	116
7	120
7	121
7	124
7	125
7	127
7	128
8	4
8	7
8	12
8	21
8	36
8	39
8	44
8	52
8	58
8	62
8	66
8	67
8	71
8	74
8	79
8	81
8	82
8	85
8	89
8	97
8	107
8	112
8	115
8	117
8	127
9	2
9	7
9	11
9	13
9	29
9	33
9	37
9	39
9	51
9	56
9	61
9	70
9	73
9	76
9	77
9	79
9	88
9	92
9	93
9	99
9	113
9	117
9	120
9	122
9	128
10	1
10	6
10	15
10	23
10	29
10	30
10	35
10	43
10	51
10	52
10	56
10	57
10	62
10	65
10	68
10	70
10	82
10	93
10	102
10	111
10	113
10	118
10	121
10	122
10	123
11	1
11	6
11	7
11	9
11	19
11	22
11	27
11	35
11	40
11	42
11	47
11	48
11	50
11	52
11	80
11	83
11	84
11	91
11	92
11	99
11	101
11	108
11	109
11	114
11	119
12	8
12	19
12	27
12	31
12	35
12	38
12	47
12	50
12	63
12	65
12	73
12	76
12	80
12	83
12	85
12	88
12	98
12	103
12	105
12	109
12	112
12	114
12	116
12	118
12	126
13	2
13	4
13	5
13	9
13	14
13	16
13	19
13	27
13	38
13	41
13	44
13	55
13	57
13	69
13	79
13	87
13	92
13	94
13	104
13	106
13	110
13	114
13	117
13	123
13	126
14	4
14	13
14	19
14	22
14	25
14	26
14	28
14	37
14	41
14	46
14	51
14	54
14	66
14	74
14	86
14	88
14	91
14	92
14	94
14	99
14	104
14	107
14	108
14	115
14	124
15	5
15	10
15	20
15	22
15	23
15	25
15	27
15	38
15	39
15	42
15	47
15	48
15	57
15	64
15	67
15	71
15	73
15	78
15	83
15	95
15	98
15	104
15	107
15	110
15	113
16	13
16	17
16	21
16	22
16	26
16	35
16	36
16	39
16	49
16	53
16	63
16	67
16	69
16	76
16	80
16	88
16	90
16	91
16	97
16	98
16	101
16	105
16	109
16	116
16	125
17	1
17	16
17	18
17	28
17	30
17	32
17	38
17	50
17	51
17	56
17	62
17	65
17	66
17	68
17	73
17	77
17	82
17	87
17	93
17	103
17	105
17	106
17	109
17	111
17	118
18	2
18	17
18	21
18	27
18	41
18	51
18	58
18	65
18	67
18	68
18	70
18	74
18	77
18	78
18	79
18	82
18	89
18	91
18	92
18	96
18	107
18	110
18	112
18	120
18	124
19	11
19	12
19	13
19	14
19	28
19	33
19	37
19	38
19	39
19	45
19	59
