1	24
1	30
1	58
1	67
1	91
1	92
1	100
2	76
2	81
2	83
2	91
2	92
2	93
2	98
3	29
3	43
3	79
3	82
3	89
3	93
3	100
4	32
4	74
4	93
4	95
4	96
4	97
4	98
5	26
5	31
5	57
5	61
5	96
5	97
5	98
6	11
6	15
6	64
6	65
6	76
6	91
6	99
7	16
7	20
7	83
7	84
7	91
7	93
7	99
8	68
8	71
8	78
8	96
8	97
8	98
8	99
9	51
9	52
9	81
9	90
9	95
9	97
9	98
10	47
10	62
10	78
10	94
10	95
10	97
10	98
11	6
11	43
11	77
11	87
11	88
11	99
11	100
12	34
12	65
12	68
12	96
12	97
12	98
12	100
13	72
13	87
13	89
13	92
13	93
13	94
13	99
14	40
14	63
14	73
14	77
14	80
14	88
14	100
15	6
15	37
15	56
15	87
15	89
15	94
15	100
16	7
16	48
16	76
16	83
16	88
16	91
16	100
17	63
17	64
17	70
17	81
17	83
17	93
17	99
18	65
18	75
18	86
18	90
18	95
18	96
18	97
18	98
19	20
19	57
19	70
19	82
19	87
19	92
19	93
19	100
20	7
20	19
20	43
20	80
20	88
20	93
20	96
20	100
21	56
21	70
21	73
21	76
21	84
21	91
21	98
21	100
22	59
22	61
22	65
22	90
22	96
22	97
22	98
22	100
23	29
23	30
23	82
23	83
23	85
23	92
23	93
23	99
24	1
24	30
24	33
24	67
24	73
24	81
24	92
24	99
25	42
25	49
25	67
25	78
25	80
25	84
25	87
25	100
26	5
26	54
26	68
26	78
26	90
26	93
26	96
26	98
27	41
27	62
27	71
27	84
27	86
27	95
27	97
27	98
28	53
28	88
28	89
28	92
28	93
28	94
28	99
28	100
29	3
29	23
29	63
29	69
29	85
29	90
29	94
29	99
29	100
30	1
30	23
30	24
30	77
30	81
30	87
30	88
30	99
30	100
31	5
31	75
31	77
31	80
31	82
31	83
31	85
31	87
31	91
32	4
32	46
32	52
32	61
32	68
32	85
32	90
32	95
32	98
33	24
33	67
33	70
33	82
33	83
33	92
33	94
33	99
33	100
34	12
34	38
34	61
34	86
34	90
34	91
34	95
34	96
34	98
35	41
35	66
35	68
35	78
35	87
35	95
35	96
35	97
35	98
36	79
36	81
36	85
36	89
36	91
36	93
36	98
36	99
36	100
37	15
37	58
37	64
37	66
37	67
37	83
37	89
37	99
37	100
38	34
38	45
38	46
38	50
38	66
38	74
38	95
