1	53
1	68
1	69
1	77
1	112
1	113
1	114
2	17
2	30
2	75
2	81
2	99
2	114
2	115
3	64
3	85
3	98
3	103
3	105
3	106
3	116
4	9
4	11
4	88
4	111
4	113
4	114
4	115
5	38
5	61
5	85
5	97
5	98
5	108
5	116
6	7
6	65
6	74
6	99
6	111
6	113
6	114
7	6
7	75
7	81
7	96
7	99
7	111
7	112
8	45
8	52
8	61
8	97
8	98
8	105
8	116
9	4
9	53
9	67
9	104
9	112
9	114
9	115
10	11
10	17
10	99
10	111
10	112
10	113
10	115
11	4
11	10
11	81
11	88
11	112
11	114
11	115
12	52
12	98
12	103
12	105
12	106
12	108
12	116
13	32
13	45
13	52
13	97
13	98
13	108
13	116
14	109
14	121
14	122
14	125
14	126
14	127
14	128
15	69
15	88
15	96
15	104
15	111
15	113
15	115
16	89
16	119
16	120
16	124
16	125
16	126
16	128
17	2
17	10
17	81
17	91
17	96
17	99
17	112
18	109
18	117
18	120
18	124
18	126
18	127
18	128
19	21
19	54
19	64
19	94
19	103
19	105
19	116
20	23
20	25
20	46
20	85
20	98
20	105
20	116
21	19
21	54
21	90
21	94
21	98
21	106
21	108
21	116
22	118
22	120
22	121
22	122
22	124
22	125
22	127
22	128
23	20
23	25
23	61
23	64
23	94
23	98
23	103
23	116
24	27
24	73
24	90
24	98
24	105
24	106
24	108
24	116
25	20
25	23
25	39
25	63
25	97
25	98
25	103
25	116
26	65
26	68
26	69
26	96
26	99
26	112
26	114
26	115
27	24
27	46
27	85
27	94
27	103
27	105
27	108
27	116
28	89
28	117
28	118
28	122
28	124
28	125
28	127
28	128
29	117
29	118
29	119
29	120
29	123
29	124
29	126
29	127
30	2
30	31
30	36
30	74
30	77
30	88
30	111
30	114
31	30
31	53
31	69
31	104
31	111
31	113
31	114
31	115
32	13
32	45
32	73
32	85
32	98
32	106
32	108
32	116
33	93
33	122
33	123
33	124
33	125
33	126
33	127
33	128
34	110
34	117
34	122
34	123
34	124
34	126
34	127
34	128
35	117
35	118
35	122
35	123
35	125
35	126
35	127
35	128
36	30
36	69
36	77
36	81
36	96
36	113
36	114
36	115
37	47
37	96
37	99
37	104
37	111
37	113
37	114
37	115
38	5
38	52
38	63
38	90
38	97
38	98
38	103
38	116
39	25
39	48
39	64
39	94
39	103
39	106
39	108
39	116
40	118
40	119
40	120
40	121
40	122
40	124
40	125
40	127
40	128
41	67
