1	57
1	62
1	72
1	110
1	116
1	140
1	144
2	172
2	181
2	189
2	193
2	196
2	199
2	200
3	96
3	152
3	165
3	170
3	183
3	188
3	194
4	90
4	96
4	106
4	161
4	179
4	183
4	188
5	17
5	77
5	181
5	182
5	197
5	199
5	200
6	139
6	142
6	149
6	156
6	163
6	166
6	196
7	115
7	176
7	191
7	193
7	196
7	199
7	200
8	28
8	109
8	173
8	190
8	192
8	194
8	198
9	143
9	172
9	186
9	193
9	196
9	197
9	199
10	108
10	119
10	165
10	170
10	179
10	188
10	189
11	123
11	141
11	149
11	151
11	156
11	163
11	166
12	66
12	137
12	161
12	162
12	175
12	179
12	188
13	63
13	70
13	75
13	162
13	165
13	183
13	188
14	101
14	118
14	177
14	182
14	184
14	186
14	195
15	176
15	178
15	185
15	189
15	191
15	197
15	199
16	109
16	187
16	193
16	196
16	197
16	199
16	200
17	5
17	91
17	163
17	189
17	191
17	193
17	197
18	106
18	148
18	165
18	170
18	179
18	183
18	188
19	30
19	43
19	88
19	116
19	127
19	140
19	144
20	55
20	117
20	129
20	185
20	190
20	194
20	198
21	32
21	153
21	177
21	184
21	186
21	192
21	195
22	76
22	103
22	129
22	173
22	174
22	194
22	198
23	42
23	150
23	155
23	157
23	168
23	192
23	195
24	82
24	122
24	143
24	181
24	189
24	197
24	199
25	169
25	176
25	187
25	189
25	191
25	197
25	199
26	66
26	152
26	162
26	170
26	179
26	183
26	188
27	35
27	99
27	158
27	173
27	192
27	194
27	198
28	8
28	129
28	158
28	176
28	190
28	194
28	198
29	54
29	153
29	155
29	177
29	182
29	192
29	195
30	19
30	72
30	100
30	110
30	127
30	140
30	144
31	51
31	180
31	191
31	196
31	197
31	199
31	200
32	21
32	52
32	101
32	154
32	171
32	184
32	192
33	153
33	164
33	165
33	182
33	186
33	192
33	195
34	90
34	172
34	180
34	191
34	197
34	199
34	200
35	27
35	64
35	103
35	113
35	162
35	173
35	174
35	198
36	120
36	126
36	128
36	146
36	153
36	167
36	186
36	195
37	130
37	131
37	148
37	178
37	191
37	197
37	199
37	200
38	148
38	152
38	161
38	165
38	175
38	179
38	183
38	188
39	42
39	126
39	155
39	168
39	177
39	186
39	192
39	195
40	46
40	101
40	157
40	159
40	167
40	184
40	192
40	195
41	169
41	172
41	180
41	189
41	193
41	196
41	199
41	200
42	23
42	39
42	150
42	167
42	168
42	184
42	192
42	195
43	19
43	72
43	100
43	110
43	127
43	140
43	144
43	187
44	169
44	178
44	187
44	189
44	193
44	196
44	197
44	200
45	47
45	81
45	107
45	141
45	145
45	151
45	156
45	163
46	40
46	172
46	181
46	187
46	193
46	196
46	197
46	200
47	45
47	67
47	69
47	138
47	141
47	149
47	156
47	166
48	125
48	142
48	164
48	171
48	182
48	186
48	192
48	195
49	123
49	138
49	141
49	142
49	149
49	156
49	163
49	166
50	62
50	78
50	88
50	110
50	116
50	127
50	140
50	144
51	31
51	59
51	136
51	173
51	174
51	190
51	194
51	198
52	32
52	132
52	146
52	182
52	186
52	192
52	195
52	199
53	158
53	181
53	187
53	193
53	196
53	197
53	199
53	200
54	29
54	57
54	135
54	174
54	185
54	190
54	194
54	198
55	20
55	109
55	117
55	158
55	174
55	190
55	194
55	198
56	63
56	81
56	119
56	148
56	170
56	179
56	183
56	188
57	1
57	54
57	61
57	133
57	135
57	174
57	194
57	198
58	71
58	86
58	118
58	129
58	158
58	192
58	194
58	198
59	51
59	61
59	83
59	122
59	136
59	185
59	190
59	198
60	132
60	154
60	164
60	168
60	177
60	184
60	186
60	193
61	57
61	59
61	122
61	132
61	173
61	185
61	194
61	198
62	1
62	50
62	72
62	88
62	100
62	110
62	140
62	144
62	200
63	13
63	56
63	148
63	161
63	162
63	170
63	175
63	179
63	188
64	35
64	76
64	118
64	138
64	174
64	185
64	190
64	194
64	198
65	86
65	112
65	158
65	173
65	177
65	185
65	190
65	194
65	198
66	12
66	26
66	162
66	165
66	175
66	179
66	183
66	188
66	199
67	47
67	107
67	138
67	142
67	145
67	151
67	156
67	166
67	197
68	123
68	139
68	141
68	142
68	145
68	151
68	163
68	166
68	191
69	47
69	138
69	139
69	141
69	145
69	149
69	151
69	166
69	181
70	13
70	96
70	148
70	152
70	161
70	162
70	175
70	183
70	188
71	58
71	97
71	109
71	122
71	174
71	185
71	190
71	194
71	198
72	1
72	30
72	43
72	62
72	116
72	127
72	140
72	144
72	178
73	153
73	154
73	167
73	168
73	171
73	175
73	177
73	186
73	192
74	112
74	118
74	136
74	174
74	175
74	185
74	190
74	194
74	198
75	13
75	90
75	144
75	152
75	162
75	170
75	175
75	183
75	188
76	22
76	64
76	89
76	112
76	135
76	136
76	162
76	190
76	198
77	5
77	169
77	177
77	189
77	191
77	196
77	197
77	199
77	200
78	50
78	88
78	100
78	107
78	110
78	116
78	127
78	140
78	144
79	131
79	153
79	176
79	180
79	187
79	193
79	196
79	199
79	200
80	93
80	106
80	149
80	162
80	165
80	175
80	179
80	183
80	188
81	45
81	56
81	123
81	142
81	149
81	151
81	156
81	163
81	166
82	24
82	172
82	176
82	178
82	182
82	187
82	189
82	193
82	197
82	199
83	59
83	160
83	169
83	180
83	191
83	193
83	196
83	197
83	199
83	200
84	105
84	115
84	160
84	176
84	180
84	186
84	191
84	196
84	199
84	200
85	121
85	155
85	159
85	164
85	167
85	184
85	186
85	192
85	195
85	196
86	58
86	65
86	112
86	133
86	135
86	139
86	174
86	185
86	190
86	198
87	154
87	155
87	159
87	171
87	177
87	182
87	184
87	188
87	192
87	195
88	19
88	50
88	62
88	78
88	100
88	110
88	127
88	140
88	144
88	168
89	76
89	114
89	129
89	158
89	173
89	174
89	190
89	194
89	198
89	200
90	4
90	34
90	75
90	119
90	137
90	170
90	175
90	179
90	183
90	188
91	17
91	132
91	160
91	169
91	172
91	178
91	187
91	191
91	196
91	200
92	107
92	123
92	139
92	142
92	145
92	149
92	156
92	157
92	163
92	166
93	80
93	121
93	137
93	148
93	161
93	165
93	170
93	175
93	183
93	188
94	127
94	130
94	134
94	160
94	169
94	180
94	181
94	193
94	199
94	200
95	128
95	146
95	148
95	153
95	157
95	159
95	182
95	184
95	192
95	195
96	3
96	4
96	70
96	140
96	152
96	162
96	170
96	175
96	179
96	183
96	188
97	71
97	98
97	147
97	169
97	178
97	187
97	189
97	191
97	193
97	196
97	199
98	97
98	117
98	172
98	178
98	181
98	189
98	191
98	193
98	196
98	197
98	200
99	27
99	113
99	122
99	133
99	136
99	158
99	173
99	190
99	193
99	194
99	198
100	30
100	43
100	62
100	78
100	88
100	110
100	116
100	127
100	140
100	144
100	190
101	14
101	32
101	40
101	114
101	126
101	132
101	157
101	164
101	168
101	171
101	177
102	112
102	114
102	129
102	135
102	158
102	174
102	185
102	188
102	190
102	194
102	198
103	22
103	35
103	113
103	133
103	173
103	174
103	185
103	190
103	194
103	195
103	198
104	126
104	147
104	180
104	181
104	187
104	189
104	191
104	193
104	196
104	197
104	200
105	84
105	124
105	147
105	181
105	184
105	189
105	191
105	193
105	196
105	197
105	200
106	4
106	18
106	80
106	137
106	152
106	161
106	170
106	173
106	179
106	183
106	188
107	45
107	67
107	78
107	92
107	138
107	139
107	141
107	142
107	151
107	163
107	166
108	10
108	148
108	161
108	162
108	165
108	170
108	175
108	179
108	183
108	188
108	194
109	8
109	16
109	55
109	71
109	114
109	117
109	133
109	173
109	185
109	190
109	198
110	1
110	30
110	43
110	50
110	62
110	78
110	88
110	100
110	116
110	140
110	144
110	160
111	134
111	160
111	161
111	172
111	180
111	181
111	189
111	191
111	196
111	197
111	199
111	200
112	65
112	74
112	76
112	86
112	102
112	124
112	136
112	174
112	185
112	190
112	194
112	198
113	35
113	99
113	103
113	118
113	122
113	129
113	133
113	173
113	185
113	190
113	197
113	198
114	89
114	101
114	102
114	109
114	115
114	117
114	158
114	173
114	174
114	185
114	194
114	198
115	7
115	84
115	114
115	131
115	176
115	180
115	181
115	187
115	193
115	196
115	199
115	200
116	1
116	19
116	50
116	72
116	78
116	100
116	110
116	127
116	140
116	144
116	150
116	195
117	20
117	55
117	98
117	109
117	114
117	135
117	136
117	174
117	185
117	190
117	194
117	198
118	14
118	58
118	64
118	74
118	113
118	120
118	135
118	158
118	174
118	185
118	190
118	194
119	10
119	56
119	90
119	137
119	148
119	152
119	165
119	166
119	170
119	175
119	179
119	188
120	36
120	118
120	132
120	154
120	155
120	159
120	164
120	167
120	171
120	184
120	192
120	195
121	85
121	93
121	153
121	154
121	157
121	159
121	177
121	182
121	184
121	186
121	192
121	195
122	24
122	59
122	61
122	71
122	99
122	113
122	133
122	173
122	185
122	190
122	194
122	198
123	11
123	49
123	68
123	81
123	92
123	138
123	142
123	145
123	149
123	151
123	163
123	166
123	197
124	105
124	112
124	143
124	147
124	176
124	178
124	187
124	191
124	193
124	196
124	197
124	199
124	200
125	48
125	126
125	128
125	150
125	154
125	155
125	165
125	167
125	171
125	177
125	182
125	186
125	192
126	36
126	39
126	101
126	104
126	125
126	146
126	150
126	153
126	154
126	157
126	159
126	171
126	192
127	19
127	30
127	43
127	50
127	72
127	78
127	88
127	94
127	100
127	116
127	140
127	144
127	199
128	36
128	95
128	125
128	140
128	146
128	150
128	153
128	155
128	157
128	167
128	177
128	182
128	186
128	195
129	20
129	22
129	28
129	58
129	89
129	102
129	113
129	133
129	156
129	173
129	185
129	190
129	194
129	198
130	37
130	94
130	147
130	160
130	164
130	176
130	178
130	180
130	187
130	191
130	193
130	197
130	199
130	200
131	37
131	79
131	115
131	160
131	169
131	176
131	181
131	183
131	184
131	191
131	196
131	197
131	199
131	200
132	52
132	60
132	61
132	91
132	101
132	120
132	146
132	159
132	167
132	171
132	182
132	184
132	192
132	195
133	57
133	86
133	99
133	103
133	109
133	113
133	122
133	129
133	150
133	173
133	185
133	190
133	194
133	198
134	94
134	111
134	136
134	169
134	172
134	178
134	181
134	187
134	189
134	193
134	196
134	197
134	198
134	199
134	200
135	54
135	57
135	76
135	86
135	102
135	117
135	118
135	149
135	158
135	171
135	174
135	185
135	190
135	194
135	198
136	51
136	59
136	74
136	76
136	99
136	112
136	117
136	134
136	158
136	172
136	173
136	185
136	190
136	194
136	198
137	12
137	90
137	93
137	106
137	119
137	148
137	152
137	161
137	165
137	169
137	170
137	175
137	179
137	183
137	188
138	47
138	49
138	64
138	67
138	69
138	107
138	123
138	139
138	141
138	142
138	145
