1	1 
2	1 
3	4 
4	1 
5	4 
6	2 
7	1 
8	2 
9	4 
10	4 
11	3 
12	1 
13	3 
14	2 
15	1 
16	1 
17	4 
18	2 
19	4 
20	2 
21	4 
22	4 
23	2 
24	3 
25	4 
26	3 
27	4 
28	3 
29	1 
30	2 
31	4 
32	2 
33	3 
34	4 
35	2 
36	4 
37	3 
38	2 
39	3 
40	4 
41	4 
42	4 
43	2 
44	1 
45	1 
46	4 
47	4 
48	4 
49	4 
50	2 
51	1 
52	1 
53	3 
54	1 
55	2 
56	2 
57	2 
58	1 
59	3 
60	2 
61	1 
62	1 
63	4 
64	4 
65	3 
66	1 
67	3 
68	3 
69	2 
70	1 
71	3 
72	2 
73	3 
74	1 
75	3 
76	2 
77	1 
78	3 
79	1 
80	4 
81	1 
82	1 
83	2 
84	4 
85	3 
86	3 
87	2 
88	3 
89	1 
90	4 
91	4 
92	1 
93	2 
94	1 
95	4 
96	1 
97	3 
98	3 
99	1 
100	3 
101	4 
102	3 
103	2 
104	4 
105	2 
106	1 
107	3 
108	4 
109	2 
110	4 
111	2 
112	3 
113	3 
114	2 
115	1 
116	2 
117	1 
118	2 
119	2 
120	3 
121	3 
122	1 
123	2 
124	3 
125	2 
126	4 
127	3 
128	3 
