1	1 
2	1 
3	1 
4	2 
5	2 
6	2 
7	1 
8	1 
9	1 
10	2 
11	2 
12	1 
13	1 
14	1 
15	1 
16	2 
17	1 
18	2 
19	2 
20	1 
21	1 
22	2 
23	1 
24	2 
25	2 
26	2 
27	1 
28	1 
29	2 
30	1 
31	2 
32	1 
33	1 
34	2 
35	1 
36	1 
37	1 
38	2 
39	1 
40	1 
41	2 
42	2 
43	2 
44	1 
45	2 
46	1 
47	2 
48	1 
49	1 
50	1 
51	1 
52	1 
53	1 
54	2 
55	1 
56	2 
57	1 
58	2 
59	2 
60	1 
61	2 
62	2 
63	2 
64	1 
65	2 
66	1 
67	1 
68	2 
69	1 
70	1 
71	1 
72	1 
73	2 
74	2 
75	1 
76	1 
77	2 
78	1 
79	1 
80	1 
81	1 
82	1 
83	1 
84	1 
85	1 
86	1 
87	1 
88	1 
89	1 
90	2 
91	1 
92	1 
93	2 
94	2 
95	2 
96	1 
97	2 
98	1 
99	1 
100	2 
101	1 
102	1 
103	2 
104	1 
105	1 
106	1 
107	1 
108	2 
109	2 
110	1 
111	1 
112	1 
113	1 
114	2 
115	2 
116	2 
117	1 
118	2 
119	2 
120	1 
121	1 
122	1 
123	1 
124	2 
125	1 
126	1 
127	1 
128	1 
