1	1 
2	4 
3	2 
4	2 
5	4 
6	3 
7	4 
8	5 
9	4 
10	2 
11	3 
12	2 
13	2 
14	6 
15	4 
16	4 
17	4 
18	2 
19	1 
20	5 
21	6 
22	5 
23	6 
24	4 
25	4 
26	2 
27	5 
28	5 
29	6 
30	1 
31	4 
32	6 
33	6 
34	4 
35	5 
36	6 
37	4 
38	2 
39	6 
40	6 
41	4 
42	6 
43	1 
44	4 
45	3 
46	4 
47	3 
48	6 
49	3 
50	1 
51	5 
52	6 
53	4 
54	5 
55	5 
56	2 
57	5 
58	5 
59	5 
60	6 
61	5 
62	1 
63	2 
64	5 
65	5 
66	2 
67	3 
68	3 
69	3 
70	2 
71	5 
72	1 
73	6 
74	5 
75	2 
76	5 
77	4 
78	1 
79	4 
80	2 
81	3 
82	4 
83	4 
84	4 
85	6 
86	5 
87	6 
88	1 
89	5 
90	2 
91	4 
92	3 
93	2 
94	4 
95	6 
96	2 
97	4 
98	4 
99	5 
100	1 
101	6 
102	5 
103	5 
104	4 
105	4 
106	2 
107	3 
108	2 
109	5 
110	1 
111	4 
112	5 
113	5 
114	5 
115	4 
116	1 
117	5 
118	5 
119	2 
120	6 
121	6 
122	5 
123	3 
124	4 
125	6 
126	6 
127	1 
128	6 
129	5 
130	4 
131	4 
132	6 
133	5 
134	4 
135	5 
136	5 
137	2 
138	3 
139	3 
140	1 
141	3 
142	3 
143	4 
144	1 
145	3 
146	6 
147	4 
148	2 
149	3 
150	6 
151	3 
152	2 
153	6 
154	6 
155	6 
156	3 
157	6 
158	5 
159	6 
160	4 
161	2 
162	2 
163	3 
164	6 
165	2 
166	3 
167	6 
168	6 
169	4 
170	2 
171	6 
172	4 
173	5 
174	5 
175	2 
176	4 
177	6 
178	4 
179	2 
180	4 
181	4 
182	6 
183	2 
184	6 
185	5 
186	6 
187	4 
188	2 
189	4 
190	5 
191	4 
192	6 
193	4 
194	5 
195	6 
196	4 
197	4 
198	5 
199	4 
200	4 
