1	2 
2	2 
3	2 
4	1 
5	2 
6	2 
7	2 
8	1 
9	2 
10	2 
11	2 
12	1 
13	2 
14	2 
15	1 
16	2 
17	1 
18	2 
19	2 
20	2 
21	1 
22	2 
23	2 
24	2 
25	2 
26	2 
27	2 
28	2 
29	1 
30	1 
31	2 
32	2 
33	2 
34	2 
35	2 
36	1 
37	2 
38	2 
39	2 
40	2 
41	2 
42	1 
43	1 
44	1 
45	2 
46	1 
47	1 
48	1 
49	2 
50	2 
51	2 
52	2 
53	2 
54	2 
55	2 
56	1 
57	2 
58	2 
59	2 
60	1 
61	1 
62	1 
63	2 
64	2 
65	2 
66	1 
67	1 
68	1 
69	1 
70	2 
71	2 
72	2 
73	1 
74	1 
75	1 
76	2 
77	2 
78	2 
79	2 
80	1 
81	1 
82	2 
83	1 
84	2 
85	1 
86	2 
87	2 
88	1 
89	1 
90	2 
91	1 
92	1 
93	2 
94	1 
95	2 
96	2 
97	1 
98	2 
99	1 
100	2 
101	2 
102	2 
103	2 
104	1 
105	1 
106	1 
107	2 
108	1 
109	2 
110	2 
111	2 
112	2 
113	2 
114	2 
115	2 
116	2 
117	1 
118	2 
119	1 
120	2 
121	2 
122	2 
123	2 
124	2 
125	1 
126	1 
127	1 
128	2 
