1	19 
2	8 
3	12 
4	25 
5	11 
6	28 
7	7 
8	12 
9	23 
10	26 
11	20 
12	22 
13	25 
14	16 
15	27 
16	11 
17	30 
18	23 
19	1 
20	2 
21	9 
22	22 
23	28 
24	26 
25	28 
26	29 
27	29 
28	8 
29	22 
30	21 
31	10 
32	21 
33	21 
34	28 
35	17 
36	11 
37	12 
38	30 
39	13 
40	5 
41	10 
42	29 
43	14 
44	7 
45	8 
46	29 
47	26 
48	18 
49	3 
50	15 
51	8 
52	29 
53	24 
54	13 
55	1 
56	16 
57	27 
58	23 
59	3 
60	28 
61	27 
62	25 
63	9 
64	29 
65	18 
66	30 
67	3 
68	21 
69	2 
70	30 
71	26 
72	2 
73	29 
74	24 
75	18 
76	1 
77	6 
78	29 
79	16 
80	21 
81	19 
82	27 
83	16 
84	18 
85	7 
86	15 
87	24 
88	18 
89	9 
90	8 
91	30 
92	14 
93	25 
94	4 
95	29 
96	3 
97	28 
98	24 
99	27 
100	3 
101	4 
102	18 
103	19 
104	11 
105	3 
106	29 
107	19 
108	25 
109	26 
110	17 
111	28 
112	26 
113	18 
114	12 
115	10 
116	8 
117	28 
118	5 
119	8 
120	22 
121	28 
122	2 
123	7 
124	3 
125	6 
126	15 
127	18 
128	5 
129	18 
130	26 
131	12 
132	12 
133	14 
134	4 
135	18 
136	20 
137	10 
138	10 
139	5 
140	3 
141	26 
142	18 
143	22 
144	10 
145	2 
146	22 
147	2 
148	22 
149	8 
150	16 
151	4 
152	29 
153	3 
154	10 
155	25 
156	13 
157	15 
158	4 
159	15 
160	22 
161	7 
162	28 
163	28 
164	23 
165	10 
166	3 
167	24 
168	29 
169	14 
170	4 
171	25 
172	12 
173	30 
174	25 
175	21 
176	22 
177	2 
178	15 
179	11 
180	18 
181	10 
182	29 
183	5 
184	21 
185	18 
186	22 
187	29 
188	22 
189	6 
190	9 
191	10 
192	11 
193	10 
194	21 
195	6 
196	27 
197	18 
198	29 
199	19 
200	29 
201	14 
202	3 
203	17 
204	26 
205	24 
206	30 
207	17 
208	12 
209	8 
210	18 
211	7 
212	30 
213	2 
214	28 
215	14 
216	27 
217	9 
218	27 
219	12 
220	7 
221	5 
222	22 
223	27 
224	12 
225	7 
226	25 
227	27 
228	23 
229	3 
230	5 
231	17 
232	28 
233	28 
234	8 
235	26 
236	14 
237	28 
238	4 
239	9 
240	11 
241	29 
242	20 
243	9 
244	2 
245	4 
246	4 
247	16 
248	30 
249	17 
250	24 
251	4 
252	12 
253	8 
254	30 
255	25 
256	11 
257	27 
258	12 
259	10 
260	1 
261	20 
262	23 
263	3 
264	25 
265	15 
266	26 
267	8 
268	29 
269	18 
270	2 
271	12 
272	4 
273	15 
274	5 
275	12 
276	26 
277	3 
278	27 
279	13 
280	25 
281	16 
282	8 
283	27 
284	22 
285	1 
286	13 
287	16 
288	13 
289	24 
290	26 
291	3 
292	3 
293	9 
294	27 
295	11 
296	5 
297	23 
298	19 
299	14 
300	29 
301	8 
302	1 
303	7 
304	14 
305	27 
306	8 
307	21 
308	30 
309	5 
310	17 
311	26 
312	25 
313	15 
314	12 
315	4 
316	19 
317	21 
318	23 
319	20 
320	23 
321	5 
322	11 
323	5 
324	4 
325	9 
326	4 
327	14 
328	6 
329	3 
330	1 
331	18 
332	7 
333	27 
334	20 
335	3 
336	11 
337	30 
338	18 
339	9 
340	11 
341	16 
342	27 
343	5 
344	26 
345	24 
346	7 
347	2 
348	25 
349	9 
350	4 
351	23 
352	30 
353	13 
354	30 
355	2 
356	22 
357	12 
358	26 
359	12 
360	9 
361	1 
362	8 
363	8 
364	21 
365	18 
366	13 
367	7 
368	7 
369	10 
370	29 
371	13 
372	28 
373	24 
374	24 
375	9 
376	10 
377	21 
378	28 
379	12 
380	11 
381	21 
382	21 
383	11 
384	13 
385	11 
386	12 
387	10 
388	6 
389	14 
390	15 
391	15 
392	17 
393	25 
394	25 
395	10 
396	12 
397	14 
398	28 
399	27 
400	6 
401	25 
402	27 
403	27 
404	16 
405	27 
406	10 
407	19 
408	7 
409	6 
410	17 
411	5 
412	24 
413	28 
414	28 
415	16 
416	27 
417	1 
418	17 
419	30 
420	27 
421	2 
422	1 
423	7 
424	1 
425	4 
426	10 
427	26 
428	29 
429	27 
430	3 
431	28 
432	5 
433	26 
434	14 
435	16 
436	5 
437	17 
438	13 
439	16 
440	8 
441	29 
442	21 
443	9 
444	5 
445	26 
446	29 
447	7 
448	1 
449	15 
450	25 
451	26 
452	27 
453	27 
