1	3 
2	3 
3	2 
4	1 
5	3 
6	2 
7	1 
8	1 
9	3 
10	1 
11	3 
12	3 
13	3 
14	1 
15	2 
16	2 
17	3 
18	2 
19	3 
20	1 
21	2 
22	2 
23	3 
24	2 
25	1 
26	3 
27	3 
28	3 
29	3 
30	3 
31	3 
32	2 
33	1 
34	3 
35	2 
36	2 
37	2 
38	1 
39	3 
40	3 
41	1 
42	3 
43	2 
44	3 
45	1 
46	2 
47	3 
48	2 
49	1 
50	2 
51	1 
52	2 
53	2 
54	1 
55	3 
56	3 
57	1 
58	2 
59	2 
60	1 
61	2 
62	3 
63	3 
64	3 
65	1 
66	2 
67	3 
68	1 
69	1 
70	1 
71	1 
72	3 
73	3 
74	2 
75	3 
76	3 
77	3 
78	1 
79	3 
80	3 
81	1 
82	2 
83	1 
84	2 
85	3 
86	3 
87	2 
88	2 
89	1 
90	3 
91	3 
92	3 
93	3 
94	3 
95	2 
96	3 
97	1 
98	3 
99	1 
100	1 
101	2 
102	1 
103	2 
104	2 
105	3 
106	3 
107	1 
108	1 
109	3 
110	3 
111	1 
112	3 
113	3 
114	1 
115	3 
116	3 
117	2 
118	2 
119	1 
120	1 
121	3 
122	3 
123	3 
124	3 
125	3 
126	3 
127	3 
128	3 
