1	3 
2	2 
3	3 
4	3 
5	3 
6	2 
7	1 
8	1 
9	1 
10	3 
11	3 
12	1 
13	3 
14	1 
15	2 
16	2 
17	3 
18	1 
19	3 
20	2 
21	2 
22	1 
23	2 
24	2 
25	3 
26	2 
27	3 
28	1 
29	1 
30	1 
31	2 
32	2 
33	3 
34	1 
35	3 
36	1 
37	2 
38	1 
39	3 
40	3 
41	2 
42	3 
43	2 
44	2 
45	1 
46	1 
47	3 
48	2 
49	2 
50	2 
51	1 
52	3 
53	2 
54	2 
55	2 
56	2 
57	3 
58	3 
59	2 
60	3 
61	1 
62	1 
63	1 
64	2 
65	2 
66	1 
67	1 
68	2 
69	1 
70	3 
71	3 
72	2 
73	2 
74	2 
75	2 
76	3 
77	2 
78	3 
79	3 
80	1 
81	2 
82	3 
83	3 
84	3 
85	3 
86	1 
87	1 
88	1 
89	3 
90	2 
91	1 
92	3 
93	1 
94	3 
95	3 
96	2 
97	3 
98	1 
99	3 
100	3 
101	2 
102	2 
103	2 
104	1 
105	2 
106	1 
107	1 
108	1 
109	3 
110	1 
111	1 
112	1 
113	1 
114	1 
115	3 
116	2 
117	1 
118	2 
119	3 
120	2 
121	2 
122	2 
123	2 
124	2 
125	2 
126	2 
127	2 
128	2 
