1	1 
2	1 
3	3 
4	1 
5	3 
6	1 
7	1 
8	3 
9	1 
10	1 
11	1 
12	3 
13	3 
14	2 
15	1 
16	2 
17	1 
18	2 
19	3 
20	3 
21	3 
22	2 
23	3 
24	3 
25	3 
26	1 
27	3 
28	2 
29	2 
30	1 
31	1 
32	3 
33	2 
34	2 
35	2 
36	1 
37	1 
38	3 
39	3 
40	2 
41	1 
42	2 
43	2 
44	2 
45	3 
46	3 
47	1 
48	3 
49	2 
50	2 
51	3 
52	3 
53	1 
54	3 
55	2 
56	1 
57	2 
58	1 
59	2 
60	2 
61	3 
62	2 
63	3 
64	3 
65	1 
66	2 
67	1 
68	1 
69	1 
70	2 
71	2 
72	2 
73	3 
74	1 
75	1 
76	2 
77	1 
78	2 
79	2 
80	1 
81	1 
82	2 
83	2 
84	2 
85	3 
86	2 
87	2 
88	1 
89	2 
90	3 
91	1 
92	2 
93	2 
94	3 
95	2 
96	1 
97	3 
98	3 
99	1 
100	2 
101	2 
102	2 
103	3 
104	1 
105	3 
106	3 
107	2 
108	3 
109	2 
110	2 
111	1 
112	1 
113	1 
114	1 
115	1 
116	3 
117	2 
118	2 
119	2 
120	2 
121	2 
122	2 
123	2 
124	2 
125	2 
126	2 
127	2 
128	2 
