1	1 
2	1 
3	2 
4	1 
5	1 
6	1 
7	1 
8	1 
9	2 
10	1 
11	1 
12	2 
13	1 
14	1 
15	2 
16	1 
17	1 
18	1 
19	1 
20	2 
21	1 
22	2 
23	2 
24	2 
25	1 
26	2 
27	1 
28	1 
29	2 
30	1 
31	1 
32	2 
33	2 
34	1 
35	1 
36	2 
37	2 
38	2 
39	1 
40	1 
41	1 
42	1 
43	1 
44	2 
45	1 
46	1 
47	2 
48	2 
49	1 
50	2 
51	1 
52	1 
53	1 
54	1 
55	2 
56	1 
57	1 
58	2 
59	2 
60	1 
61	1 
62	1 
63	1 
64	1 
65	1 
66	1 
67	2 
68	2 
69	2 
70	1 
71	2 
72	2 
73	1 
74	2 
75	1 
76	1 
77	2 
78	1 
79	2 
80	1 
81	2 
82	1 
83	1 
84	1 
85	1 
86	1 
87	1 
88	2 
89	2 
90	1 
91	1 
92	2 
93	1 
94	1 
95	2 
96	1 
97	2 
98	2 
99	1 
100	1 
101	1 
102	1 
103	1 
104	1 
105	1 
106	1 
107	2 
108	1 
109	1 
110	1 
