1	1 
2	1 
3	1 
4	2 
5	2 
6	1 
7	1 
8	2 
9	2 
10	2 
11	1 
12	2 
13	1 
14	1 
15	1 
16	1 
17	1 
18	2 
19	1 
20	1 
21	1 
22	2 
23	1 
24	1 
25	1 
26	2 
27	2 
28	1 
29	1 
30	1 
31	1 
32	2 
33	1 
34	2 
35	2 
36	1 
37	1 
38	2 
39	1 
40	1 
41	2 
42	1 
43	1 
44	2 
45	2 
46	2 
47	2 
48	1 
49	1 
50	2 
51	2 
52	2 
53	1 
54	2 
55	2 
56	1 
57	2 
58	1 
59	2 
60	2 
61	2 
62	2 
63	1 
64	1 
65	2 
66	2 
67	1 
68	2 
69	1 
70	1 
71	2 
72	2 
73	1 
74	2 
75	1 
76	1 
77	1 
78	2 
79	1 
80	1 
81	1 
82	1 
83	1 
84	1 
85	1 
86	2 
87	1 
88	1 
89	1 
90	2 
91	1 
92	1 
93	1 
94	1 
95	2 
96	2 
97	2 
98	2 
99	1 
100	1 
