1	1 
2	3 
3	1 
4	2 
5	2 
6	1 
7	4 
8	1 
9	4 
10	2 
11	3 
12	2 
13	3 
14	3 
15	1 
16	2 
17	4 
18	4 
19	2 
20	3 
21	1 
22	4 
23	3 
24	3 
25	4 
26	3 
27	4 
28	2 
29	4 
30	2 
31	2 
32	4 
33	1 
34	2 
35	3 
36	2 
37	4 
38	3 
39	3 
40	3 
41	3 
42	1 
43	1 
44	4 
45	4 
46	2 
47	1 
48	1 
49	3 
50	2 
51	4 
52	1 
53	2 
54	4 
55	1 
56	2 
57	3 
58	2 
59	4 
60	3 
61	4 
62	1 
63	2 
64	1 
65	1 
66	1 
67	2 
68	1 
69	2 
70	4 
71	1 
72	3 
73	2 
74	1 
75	2 
76	1 
77	3 
78	2 
79	3 
80	4 
81	2 
82	1 
83	1 
84	1 
85	4 
86	4 
87	1 
88	2 
89	4 
90	2 
91	2 
92	1 
93	2 
94	1 
95	3 
96	1 
97	4 
98	4 
99	2 
100	4 
101	3 
102	2 
103	4 
104	4 
105	4 
106	3 
107	3 
108	4 
109	1 
110	2 
111	2 
112	3 
113	3 
114	2 
115	3 
116	2 
117	1 
118	3 
119	2 
120	2 
121	3 
122	4 
123	3 
124	4 
125	3 
126	3 
127	1 
128	3 
129	1 
130	1 
131	3 
132	2 
133	3 
134	1 
135	4 
136	1 
137	2 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
