1	1 
2	2 
3	2 
4	1 
5	1 
6	1 
7	2 
8	2 
9	1 
10	1 
11	2 
12	1 
13	2 
14	1 
15	2 
16	1 
17	1 
18	2 
19	1 
20	1 
21	1 
22	1 
23	1 
24	2 
25	2 
26	1 
27	2 
28	1 
29	1 
30	1 
31	2 
32	1 
33	1 
34	1 
35	2 
36	2 
37	2 
38	1 
39	1 
40	1 
41	1 
42	1 
43	2 
44	2 
45	2 
46	1 
47	1 
48	1 
49	2 
50	2 
51	1 
52	1 
53	1 
54	1 
55	1 
56	1 
57	1 
58	1 
59	2 
60	2 
61	2 
62	1 
63	2 
64	1 
65	2 
66	2 
67	1 
68	1 
69	1 
70	1 
71	1 
72	1 
73	1 
74	1 
75	2 
76	1 
77	2 
78	2 
79	1 
80	2 
81	1 
82	1 
83	1 
84	2 
85	2 
86	1 
87	1 
88	2 
89	2 
90	1 
91	1 
92	1 
93	2 
94	1 
95	2 
96	2 
97	2 
98	1 
99	1 
100	1 
