1	3 
2	3 
3	2 
4	2 
5	1 
6	3 
7	1 
8	3 
9	3 
10	1 
11	2 
12	3 
13	2 
14	2 
15	2 
16	2 
17	2 
18	2 
19	1 
20	3 
21	3 
22	1 
23	2 
24	2 
25	1 
26	3 
27	2 
28	1 
29	2 
30	1 
31	3 
32	3 
33	3 
34	3 
35	2 
36	2 
37	3 
38	2 
39	1 
40	2 
41	1 
42	3 
43	3 
44	1 
45	2 
46	1 
47	3 
48	2 
49	2 
50	2 
51	3 
52	3 
53	3 
54	3 
55	3 
56	3 
57	1 
58	1 
59	2 
60	1 
61	3 
62	2 
63	2 
64	1 
65	3 
66	3 
67	1 
68	2 
69	3 
70	1 
71	2 
72	3 
73	2 
74	3 
75	1 
76	3 
77	2 
78	3 
79	1 
80	3 
81	3 
82	2 
83	1 
84	3 
85	3 
86	1 
87	3 
88	2 
89	3 
90	3 
91	3 
92	3 
93	3 
94	2 
95	3 
96	2 
97	2 
98	1 
99	2 
100	3 
101	1 
102	1 
103	1 
104	3 
105	1 
106	3 
107	1 
108	1 
109	3 
110	1 
111	1 
112	3 
113	3 
114	3 
115	1 
116	3 
117	1 
118	2 
119	2 
120	3 
121	2 
122	2 
123	3 
124	3 
125	3 
126	3 
127	3 
128	3 
