1	2 
2	2 
3	2 
4	1 
5	2 
6	2 
7	1 
8	2 
9	2 
10	2 
11	2 
12	3 
13	3 
14	3 
15	3 
16	2 
17	1 
18	1 
19	1 
20	2 
21	2 
22	2 
23	1 
24	2 
25	2 
26	1 
27	3 
28	1 
29	3 
30	1 
31	1 
32	3 
33	1 
34	1 
35	2 
36	3 
37	2 
38	1 
39	1 
40	2 
41	1 
42	3 
43	2 
44	1 
45	3 
46	2 
47	3 
48	3 
49	3 
50	2 
51	2 
52	3 
53	2 
54	2 
55	2 
56	2 
57	3 
58	3 
59	2 
60	1 
61	3 
62	3 
63	3 
64	2 
65	2 
66	2 
67	3 
68	1 
69	1 
70	1 
71	3 
72	1 
73	1 
74	2 
75	2 
76	1 
77	1 
78	1 
79	2 
80	1 
81	3 
82	3 
83	2 
84	1 
85	2 
86	1 
87	1 
88	1 
89	1 
90	3 
91	1 
92	2 
93	1 
94	2 
95	2 
96	1 
97	3 
98	2 
99	2 
100	1 
101	2 
102	2 
103	3 
104	3 
105	1 
106	1 
107	3 
108	2 
109	1 
110	3 
111	1 
112	2 
113	1 
114	3 
115	1 
116	3 
117	2 
118	1 
119	2 
120	1 
121	1 
122	2 
123	2 
124	2 
125	1 
126	2 
127	2 
128	2 
