degree distribution (probability density function of the degree in logarithmic bins) 
7.39286	0.186208
9.35294	0.0930633
11.3636	0.0495693
13.9167	0.0445134
16.75	0.0244281
19.8333	0.0150814
24.5714	0.0144837
29.4	0.0085161
36.6667	0.00420612
45.3333	0.00346236

degree distribution (degree-occurrences) 
7	0.17
8	0.11
9	0.11
10	0.06
11	0.07
12	0.04
13	0.05
14	0.03
15	0.04
16	0.04
17	0.02
18	0.02
19	0.04
21	0.01
22	0.01
23	0.01
24	0.03
25	0.02
27	0.01
28	0.02
29	0.01
30	0.01
32	0.01
35	0.01
36	0.01
39	0.01
43	0.01
44	0.01
49	0.01


--------------------------------------
community distribution (size-occurrences)
42	0.5
58	0.5


--------------------------------------
mixing parameter
0	0.17
0.0357143	0.01
0.0454545	0.01
0.0509607	0.03
0.0588235	0.01
0.0671717	0.03
0.0745065	0.08
0.082774	0.09
0.0898927	0.09
0.0983467	0.08
0.104736	0.05
0.111111	0.08
0.118824	0.02
0.125	0.13
0.133333	0.02
0.142857	0.09
0.153846	0.01

--------------------------------------
