degree distribution (probability density function of the degree in logarithmic bins) 
15.5	0.113981
17.88	0.0902252
20.25	0.0255971
22.4286	0.0397137
25.7143	0.0176044
29.2308	0.0289854
32.125	0.0158139
36.7143	0.0122676
42.1	0.0155372
47.75	0.0110198

degree distribution (degree-occurrences) 
15	0.109375
16	0.109375
17	0.0703125
18	0.078125
19	0.046875
20	0.046875
21	0.015625
22	0.078125
23	0.015625
24	0.015625
25	0.0234375
26	0.0234375
27	0.0078125
28	0.015625
29	0.046875
30	0.0390625
31	0.0234375
32	0.0234375
34	0.015625
35	0.0078125
36	0.0234375
37	0.0078125
38	0.0078125
39	0.0078125
40	0.0078125
41	0.015625
42	0.0234375
43	0.0234375
44	0.0078125
45	0.0078125
47	0.0234375
48	0.0078125
49	0.015625
50	0.0078125


--------------------------------------
community distribution (size-occurrences)
39	0.333333
40	0.333333
49	0.333333


--------------------------------------
mixing parameter
0.0563725	0.03125
0.0625	0.046875
0.0666667	0.046875
0.0697865	0.0234375
0.0754986	0.015625
0.08	0.015625
0.0839243	0.0234375
0.087809	0.0234375
0.0918761	0.0859375
0.0962663	0.0703125
0.101022	0.15625
0.105538	0.0859375
0.110811	0.078125
0.115208	0.046875
0.117908	0.0703125
0.125	0.078125
0.133011	0.0703125
0.136364	0.0234375
0.142857	0.0078125

--------------------------------------
