degree distribution (probability density function of the degree in logarithmic bins) 
8.92308	0.0806615
10.5455	0.115374
12.5	0.0620548
14.75	0.0449563
16.875	0.0506631
20.5	0.0214104
24	0.0135721
28.8571	0.0133831
32.8571	0.0113115
40	0.00682893

degree distribution (degree-occurrences) 
8	0.00909091
9	0.109091
10	0.0909091
11	0.109091
12	0.0636364
13	0.0636364
14	0.0272727
15	0.0818182
16	0.0454545
17	0.0727273
18	0.0272727
19	0.00909091
20	0.0181818
21	0.0454545
23	0.0181818
24	0.0181818
25	0.0181818
28	0.0272727
29	0.0181818
30	0.0181818
31	0.0181818
32	0.00909091
33	0.00909091
34	0.0181818
35	0.00909091
37	0.0181818
41	0.00909091
42	0.00909091
43	0.00909091


--------------------------------------
community distribution (size-occurrences)
38	0.5
72	0.5


--------------------------------------
mixing parameter
0	0.118182
0.0333333	0.00909091
0.049764	0.0272727
0.0635904	0.0636364
0.0747253	0.0454545
0.0875824	0.0636364
0.102311	0.0454545
0.114613	0.0545455
0.130556	0.0545455
0.141215	0.0272727
0.15587	0.0181818
0.169508	0.0545455
0.184212	0.118182
0.198632	0.118182
0.214286	0.0181818
0.224553	0.1
0.235294	0.0454545
0.25	0.00909091
0.272727	0.00909091

--------------------------------------
