degree distribution (probability density function of the degree in logarithmic bins) 
7.34286	0.181843
9.22222	0.0769825
11.375	0.0563287
13.7368	0.0550622
16.4	0.0119278
20.0769	0.0255284
24.625	0.0129318
30	0.0066532
38.25	0.00438138
46.2	0.00450828

degree distribution (degree-occurrences) 
7	0.179688
8	0.09375
9	0.109375
10	0.03125
11	0.078125
12	0.046875
13	0.078125
14	0.03125
15	0.0390625
16	0.0234375
17	0.015625
19	0.046875
20	0.015625
21	0.0234375
22	0.015625
23	0.0234375
24	0.015625
26	0.0078125
27	0.015625
29	0.015625
30	0.015625
32	0.0078125
36	0.0078125
38	0.0078125
39	0.0078125
40	0.0078125
43	0.0078125
44	0.0078125
47	0.0078125
48	0.0078125
49	0.0078125


--------------------------------------
community distribution (size-occurrences)
48	0.5
80	0.5


--------------------------------------
mixing parameter
0	1

--------------------------------------
