degree distribution (probability density function of the degree in logarithmic bins) 
7.34615	0.181616
9.52632	0.110185
11.2727	0.0529604
13.5	0.0479654
16.3333	0.0199107
19.5	0.0220401
24	0.00914898
27.8333	0.0113934
34.25	0.00630594
40.3333	0.00392645
45	0.00108659

degree distribution (degree-occurrences) 
7	0.17
8	0.09
9	0.09
10	0.1
11	0.08
12	0.03
13	0.06
14	0.06
15	0.01
16	0.02
17	0.03
18	0.02
19	0.01
20	0.04
21	0.01
22	0.01
24	0.01
25	0.02
26	0.02
27	0.01
28	0.01
29	0.01
31	0.01
32	0.01
34	0.02
37	0.01
38	0.01
39	0.01
44	0.01
45	0.01


--------------------------------------
community distribution (size-occurrences)
38	0.5
62	0.5


--------------------------------------
mixing parameter
0	0.21
0.027027	0.01
0.0385185	0.02
0.049543	0.03
0.0588235	0.02
0.0774084	0.12
0.0910206	0.12
0.104503	0.25
0.123115	0.09
0.133333	0.01
0.144855	0.11
0.285714	0.01

--------------------------------------
