degree distribution (probability density function of the degree in logarithmic bins) 
7.44262	0.210324
9.41176	0.0971119
11.4815	0.0638839
13.5455	0.0215603
15.6923	0.0211076
19.1	0.0269004
23.5833	0.0133704
28.6667	0.00830692
36.375	0.00611676
42.3333	0.00190015
46	0.00104937

degree distribution (degree-occurrences) 
7	0.17
8	0.135
9	0.1
10	0.07
11	0.07
12	0.065
13	0.025
14	0.03
15	0.025
16	0.035
17	0.005
18	0.035
19	0.03
20	0.025
21	0.01
22	0.015
23	0.02
24	0.01
25	0.005
26	0.01
27	0.015
28	0.005
29	0.01
30	0.01
31	0.005
33	0.01
36	0.005
37	0.005
38	0.02
42	0.01
43	0.005
46	0.01


--------------------------------------
community distribution (size-occurrences)
15	0.166667
22	0.166667
31	0.166667
41	0.333333
50	0.166667


--------------------------------------
mixing parameter
0	0.145
0.0555556	0.015
0.0612745	0.015
0.0712522	0.045
0.0769231	0.025
0.087747	0.175
0.0989167	0.135
0.105341	0.07
0.111297	0.115
0.124783	0.115
0.132609	0.02
0.136364	0.005
0.142857	0.1
0.153846	0.005
0.166667	0.015

--------------------------------------
