degree distribution (probability density function of the degree in logarithmic bins) 
7.38462	0.202625
9.52632	0.0812593
11.5	0.0492876
13.6667	0.0434702
16.8	0.0238556
20.5	0.0157098
24.4444	0.0145483
30.3333	0.00798384
38	0.00438138
46.75	0.00360663

degree distribution (degree-occurrences) 
7	0.1875
8	0.117188
9	0.0703125
10	0.078125
11	0.0546875
12	0.0546875
13	0.0625
14	0.03125
15	0.0234375
16	0.03125
17	0.03125
18	0.015625
19	0.0078125
20	0.0234375
21	0.0234375
22	0.0078125
23	0.015625
24	0.0234375
25	0.015625
26	0.015625
29	0.015625
30	0.015625
31	0.0078125
33	0.0078125
36	0.0078125
37	0.0078125
39	0.0078125
40	0.0078125
45	0.0078125
46	0.0078125
47	0.0078125
49	0.0078125


--------------------------------------
community distribution (size-occurrences)
33	0.333333
38	0.333333
57	0.333333


--------------------------------------
mixing parameter
0	0.984375
0.0454545	0.0078125
0.111111	0.0078125

--------------------------------------
