degree distribution (probability density function of the degree in logarithmic bins) 
6.92857	0.16138
8.52	0.117536
10.45	0.076701
12.2222	0.0281548
14.9333	0.0382772
18.6667	0.018734
22.6	0.00848981
27.6	0.00692528
33	0.00903851
42.25	0.00368643

degree distribution (degree-occurrences) 
6	0.015625
7	0.203125
8	0.09375
9	0.101562
10	0.0859375
11	0.0703125
12	0.0546875
13	0.015625
14	0.046875
15	0.03125
16	0.0390625
17	0.015625
19	0.046875
20	0.0078125
21	0.0078125
22	0.0078125
23	0.015625
24	0.0078125
25	0.0078125
26	0.0078125
27	0.0078125
30	0.015625
31	0.015625
32	0.0078125
33	0.015625
34	0.0078125
35	0.015625
38	0.0078125
42	0.0078125
43	0.0078125
46	0.0078125


--------------------------------------
community distribution (size-occurrences)
31	0.333333
45	0.333333
52	0.333333


--------------------------------------
mixing parameter
0	1

--------------------------------------
