degree distribution (probability density function of the degree in logarithmic bins) 
7.44118	0.180902
9.44444	0.118749
11.875	0.0581681
13.4	0.0450771
16.5714	0.0347771
20.3333	0.0123202
23.75	0.0067893
28	0.00420907
35	0.00579876
45.75	0.00383464

degree distribution (degree-occurrences) 
7	0.148438
8	0.117188
9	0.117188
10	0.09375
11	0.015625
12	0.109375
13	0.0703125
14	0.046875
15	0.015625
16	0.0390625
17	0.03125
18	0.0234375
19	0.0078125
20	0.015625
21	0.0234375
22	0.0078125
23	0.0078125
24	0.0078125
26	0.0078125
27	0.0078125
28	0.0078125
29	0.0078125
34	0.015625
35	0.0078125
36	0.015625
44	0.0078125
46	0.015625
47	0.0078125


--------------------------------------
community distribution (size-occurrences)
33	0.333333
35	0.333333
60	0.333333


--------------------------------------
mixing parameter
0	1

--------------------------------------
