degree distribution (probability density function of the degree in logarithmic bins) 
7.46154	0.11663
9.45833	0.0888042
11.4545	0.0671476
13.8333	0.0453175
17.0769	0.0269974
20	0.0239824
24.0909	0.0155433
30.1	0.0116556
35.5	0.00384576
45.75	0.00634451

degree distribution (degree-occurrences) 
7	0.0933333
8	0.08
9	0.0866667
10	0.0733333
11	0.08
12	0.0666667
13	0.0533333
14	0.0333333
15	0.0333333
16	0.0266667
17	0.0266667
18	0.0333333
19	0.0466667
20	0.0133333
21	0.02
22	0.0133333
23	0.0133333
24	0.0466667
25	0.00666667
26	0.00666667
27	0.00666667
29	0.0133333
30	0.02
31	0.0133333
32	0.0133333
33	0.00666667
34	0.00666667
37	0.00666667
38	0.00666667
44	0.02
46	0.0133333
47	0.0133333
48	0.00666667


--------------------------------------
community distribution (size-occurrences)
31	0.25
34	0.25
37	0.25
48	0.25


--------------------------------------
mixing parameter
0	0.0733333
0.0571895	0.0133333
0.0698413	0.04
0.0769231	0.0533333
0.0842678	0.0866667
0.0958523	0.233333
0.105612	0.0933333
0.112183	0.153333
0.124512	0.12
0.132609	0.0266667
0.142857	0.06
0.153846	0.00666667
0.166667	0.0266667
0.181818	0.0133333

--------------------------------------
