degree distribution (probability density function of the degree in logarithmic bins) 
7.56	0.172397
9.44444	0.102824
11.3333	0.0567857
13.6	0.0196002
16.1	0.0324732
19.0909	0.0295905
23.5	0.0178272
29.6667	0.00553795
35	0.00611676
42.3333	0.00380029
46	0.00104937

degree distribution (degree-occurrences) 
7	0.11
8	0.14
9	0.1
10	0.08
11	0.08
12	0.04
13	0.02
14	0.03
15	0.02
16	0.05
17	0.03
18	0.04
19	0.04
20	0.01
21	0.02
22	0.02
23	0.02
24	0.02
25	0.02
29	0.02
31	0.01
34	0.01
35	0.02
36	0.01
41	0.01
43	0.02
46	0.01


--------------------------------------
community distribution (size-occurrences)
24	0.333333
34	0.333333
42	0.333333


--------------------------------------
mixing parameter
0	0.07
0.0540936	0.02
0.0625	0.02
0.0714286	0.01
0.0784615	0.04
0.0882763	0.16
0.0980572	0.15
0.104537	0.05
0.111162	0.15
0.123702	0.17
0.132367	0.03
0.136364	0.01
0.142857	0.1
0.166667	0.02

--------------------------------------
