degree distribution (probability density function of the degree in logarithmic bins) 
7.48718	0.202625
9.44	0.10692
11.4444	0.0316849
13.9286	0.0405721
16.8182	0.0262411
19.8	0.0196372
23.2	0.0080824
29.5	0.00266128
36.3333	0.00657207
45.4286	0.00631159

degree distribution (degree-occurrences) 
7	0.15625
8	0.148438
9	0.109375
10	0.0859375
11	0.0390625
12	0.03125
13	0.03125
14	0.0546875
15	0.0234375
16	0.046875
17	0.0078125
18	0.03125
19	0.03125
20	0.03125
21	0.015625
23	0.03125
24	0.0078125
29	0.0078125
30	0.0078125
34	0.0078125
35	0.015625
36	0.0078125
39	0.015625
42	0.0078125
43	0.0078125
44	0.0078125
46	0.0078125
47	0.015625
49	0.0078125


--------------------------------------
community distribution (size-occurrences)
35	0.333333
39	0.333333
54	0.333333


--------------------------------------
mixing parameter
0	0.984375
0.0833333	0.0078125
0.111111	0.0078125

--------------------------------------
