degree distribution (probability density function of the degree in logarithmic bins) 
7.43333	0.155866
9.33333	0.0898129
11.4545	0.038726
13.7368	0.0550622
17.3636	0.0262411
20.6	0.0196372
24.625	0.0129318
29.6364	0.014637
36.5	0.00657207
49	0.000901656

degree distribution (degree-occurrences) 
7	0.132812
8	0.101562
9	0.109375
10	0.0546875
11	0.046875
12	0.0390625
13	0.078125
14	0.03125
15	0.0390625
16	0.0078125
17	0.0390625
18	0.0390625
19	0.015625
20	0.0234375
21	0.015625
22	0.0234375
23	0.0234375
24	0.0078125
25	0.015625
27	0.015625
28	0.0390625
30	0.015625
31	0.0234375
33	0.0078125
35	0.0234375
37	0.0078125
38	0.0078125
39	0.0078125
49	0.0078125


--------------------------------------
community distribution (size-occurrences)
46	0.5
82	0.5


--------------------------------------
mixing parameter
0	1

--------------------------------------
