time,infomap,infomapSD,layered-label-propagation,layered-label-propagationSD,normalized-mutual-information,normalized-mutual-informationSD,girvan-newman-benchmark,girvan-newman-benchmarkSD,louvain-algorithm,louvain-algorithmSD,hamming-dist,hamming-distSD
0,18,0,17,0,19,0,18,0,0,0,undefined,undefined
1,49,0,48,0,50,0,49,0,24,0,undefined,undefined
2,51,0,50,0,78,0,51,0,25,0,undefined,undefined
3,51,0,50,0,81,0,51,0,50,0,undefined,undefined
4,55,0,54,0,87,0,55,0,55,0,undefined,undefined
5,57,0,57,0,89,0,57,0,56,0,undefined,undefined
6,63,0,61,0,97,0,61,0,63,0,undefined,undefined
7,66,0,64,0,102,0,64,0,68,0,undefined,undefined
8,66,0,64,0,102,0,64,0,70,0,undefined,undefined
9,66,0,64,0,102,0,64,0,70,0,undefined,undefined
10,69,0,67,0,105,0,67,0,73,0,undefined,undefined
11,69,0,67,0,105,0,68,0,73,0,undefined,undefined
