ST	Community
1	0
2	5200
3	1
4	5200
5	2
6	3
7	5200
8	4
9	5
10	5200
11	2
12	6
13	7
14	8
15	9
16	8
17	5200
18	9
19	5200
20	5200
21	5200
22	5200
23	5200
24	5200
25	10
26	11
27	12
28	10
29	5200
30	5200
31	5200
32	5200
33	5200
34	5200
35	13
36	5200
37	5200
38	5200
39	5200
40	5200
41	5200
42	5200
43	5200
44	5200
45	5200
46	5200
47	5200
48	5200
49	5200
50	5200
51	5200
52	5200
53	5200
54	5200
55	5200
56	9
57	5200
58	9
59	5200
60	5200
61	14
62	5200
63	15
64	5200
65	5200
66	5200
67	5200
68	5200
69	16
70	17
71	18
72	19
73	20
74	5200
75	5200
76	16
77	5200
78	5200
79	5200
80	21
81	22
82	5200
83	23
84	5200
85	24
86	25
87	5200
88	5200
89	5200
90	26
91	5200
92	5200
93	5200
94	4
95	5200
96	5200
97	27
98	28
99	29
100	2
101	5200
102	5200
103	5200
104	5200
105	23
106	5200
107	30
108	5200
109	5
110	31
111	32
112	33
113	34
114	24
115	35
116	36
117	37
118	36
119	5200
120	5200
121	5200
122	5200
123	5200
124	38
125	23
126	5200
127	39
128	31
129	5200
130	5200
131	5200
132	5200
133	5200
134	5200
135	40
136	5200
137	5200
138	5200
139	5200
140	5200
141	41
142	2
143	42
144	43
145	5200
146	2
147	22
148	23
149	29
150	5200
151	5200
152	5200
153	44
154	5200
155	45
156	5200
157	5200
158	46
159	47
160	5200
161	48
162	45
163	5200
164	12
165	5200
166	30
167	5200
168	49
169	14
170	5200
171	50
172	5200
173	4
174	51
175	5200
176	31
177	5200
178	9
179	20
180	26
181	5200
182	5200
183	5200
184	5200
185	5200
186	5200
187	52
188	53
189	5200
190	5200
191	5200
192	20
193	5200
194	54
195	45
196	5200
197	5200
198	5200
199	13
200	5200
201	5200
202	5200
203	55
204	5200
205	56
206	57
207	5200
208	5200
209	5200
210	5200
211	5200
212	55
213	5200
214	5200
215	5200
216	58
217	5200
218	5200
219	57
220	5200
221	28
222	5200
223	5200
224	8
225	29
226	5200
227	5200
228	32
229	5200
230	45
231	59
232	57
233	5200
234	5200
235	5200
236	5200
237	5200
238	46
239	41
240	60
241	46
242	46
243	5200
244	5200
245	24
246	31
247	61
248	20
249	29
250	4
251	5200
252	5200
253	28
254	45
255	5200
256	5200
257	5200
258	5200
259	62
260	63
261	63
262	5200
263	5200
264	64
265	5200
266	65
267	23
268	66
269	29
270	67
271	67
272	68
273	23
274	67
275	32
276	32
277	32
278	5200
279	5200
280	5200
281	5200
282	5200
283	5200
284	5200
285	5200
286	36
287	69
288	69
289	5200
290	5200
291	5200
292	70
293	70
