ST	Community
1	0
2	5194
3	1
4	5194
5	2
6	3
7	5194
8	4
9	5
10	5194
11	6
12	7
13	7
14	8
15	9
16	8
17	5194
18	9
19	5194
20	5194
21	5194
22	5194
23	5194
24	5194
25	10
26	10
27	11
28	12
29	5194
30	5194
31	5194
32	5194
33	5194
34	5194
35	13
36	5194
37	5194
38	5194
39	5194
40	5194
41	5194
42	5194
43	5194
44	5194
45	5194
46	5194
47	5194
48	5194
49	5194
50	5194
51	5194
52	5194
53	5194
54	5194
55	5194
56	9
57	5194
58	9
59	5194
60	5194
61	14
62	5194
63	15
64	5194
65	5194
66	5194
67	5194
68	5194
69	0
70	16
71	17
72	18
73	2
74	5194
75	5194
76	0
77	5194
78	5194
79	5194
80	19
81	20
82	5194
83	21
84	5194
85	22
86	23
87	5194
88	5194
89	5194
90	24
91	5194
92	5194
93	5194
94	25
95	5194
96	5194
97	26
98	27
99	28
100	6
101	5194
102	5194
103	5194
104	5194
105	21
106	5194
107	29
108	5194
109	5
110	30
111	31
112	32
113	33
114	22
115	34
116	35
117	35
118	35
119	5194
120	5194
121	5194
122	5194
123	5194
124	36
125	21
126	5194
127	10
128	30
129	5194
130	5194
131	5194
132	5194
133	5194
134	5194
135	22
136	5194
137	5194
138	5194
139	5194
140	5194
141	37
142	6
143	6
144	38
145	5194
146	6
147	20
148	21
149	28
150	5194
151	5194
152	5194
153	39
154	5194
155	4
156	5194
157	5194
158	40
159	41
160	5194
161	42
162	4
163	5194
164	11
165	5194
166	29
167	5194
168	43
169	14
170	5194
171	44
172	5194
173	25
174	45
175	5194
176	30
177	5194
178	9
179	2
180	24
181	5194
182	5194
183	5194
184	5194
185	5194
186	5194
187	46
188	47
189	5194
190	5194
191	5194
192	24
193	5194
194	48
195	4
196	5194
197	5194
198	5194
199	13
200	5194
201	5194
202	5194
203	49
204	5194
205	50
206	51
207	5194
208	5194
209	5194
210	5194
211	5194
212	49
213	5194
214	5194
215	5194
216	33
217	5194
218	5194
219	51
220	5194
221	27
222	5194
223	5194
224	8
225	28
226	5194
227	5194
228	31
229	5194
230	4
231	52
232	51
233	5194
234	5194
235	5194
236	5194
237	5194
238	40
239	37
240	53
241	40
242	40
243	5194
244	5194
245	22
246	30
247	54
248	2
249	28
250	25
251	5194
252	5194
253	27
254	4
255	5194
256	5194
257	5194
258	5194
259	55
260	56
261	56
262	5194
263	5194
264	57
265	5194
266	58
267	21
268	58
269	28
270	59
271	59
272	59
273	21
274	59
275	31
276	31
277	31
278	5194
279	5194
280	5194
281	5194
282	5194
283	5194
284	5194
285	5194
286	35
287	60
288	61
289	5194
290	5194
291	5194
292	62
293	62
294	63
295	63
296	64
297	65
298	5194
299	5194
300	5194
301	5194
302	5194
303	5194
304	5194
305	5194
306	5194
307	5194
308	5194
309	5194
310	5194
311	5194
312	5194
313	5194
314	5194
315	5194
316	5194
317	5194
318	66
319	5194
320	5194
321	5194
322	5194
323	5194
324	5194
